"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	9	48	239	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:42→1 / s2:1→1, 42→4, s1:42→1 / s2:42→1}"	""
42	9	48	246	1	1	0	0	0	0	0	0	"s1:42→1 / s2:1→1, 42→4"	"s2:43→1"
42	9	49	239	0	2	0	0	0	0	0	0	"s1:1→1, 42→1 / s2:1→1, 42→4"	""
42	9	49	246	1	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s2:43→1"
42	9	50	114	0	1	0	0	0	0	1	0	"s1:42→1 / s2:1→2"	""
42	9	50	219	0	1	1	0	0	0	0	0	"s1:42→1 / s2:42→1"	""
42	9	50	246	1	1	0	0	0	0	0	0	"{s1:1→1, 42→2 / s2:42→2, s1:1→1 / s2:1→1, s1:42→1 / s2:42→2, s1:42→2 / s2:1→1, 42→3, s1:42→2 / s2:1→1, 42→4}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"
42	9	51	114	0	1	0	0	0	0	1	0	"{s1:42→1 / s2:1→3, s1:42→1 / s2:1→4}"	""
42	9	51	142	0	1	0	0	0	1	0	0	"s1:42→1 / s2:1→2"	""
42	9	51	239	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:42→1 / s2:42→2, s1:42→1 / s2:42→3, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5, s1:42→2 / s2:42→2}"	""
42	9	51	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:42→1 / s2:42→3, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5, s1:42→2 / s2:1→1, 42→2, s1:42→2 / s2:42→1, s1:42→2 / s2:42→2, s1:42→2 / s2:42→3, s1:42→2 / s2:42→4, s1:42→2 / s2:42→5, s1:42→3 / s2:42→1}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"
42	9	52	114	0	1	0	0	0	0	1	0	"s1:42→1 / s2:1→5"	""
42	9	53	239	0	2	0	0	0	0	0	0	"s1:42→2 / s2:1→1, 42→2"	""
42	9	59	142	0	1	0	0	0	1	0	0	"s1:42→1 / s2:1→3"	""
42	9	69	142	0	1	0	0	0	1	0	0	"s1:42→1 / s2:1→4"	""
42	9	83	142	0	1	0	0	0	1	0	0	"s1:42→1 / s2:1→5"	""
42	10	44	195	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:42→1"
42	10	45	195	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:42→1"
42	10	45	196	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 41→1"	""
42	10	45	203	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 41→1, s1:2→1 / s2:1→2, 41→1, s1:2→1 / s2:1→2, 41→2, s1:2→1 / s2:1→3, 41→2}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1}"
42	10	46	196	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
42	10	46	203	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 41→3, s1:2→1, 41→1 / s2:1→1, s1:2→1 / s2:1→3, 41→1, s1:2→1 / s2:1→4, 41→1}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1}"
42	10	47	203	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 41→2, s1:2→1 / s2:1→2, 41→3}"	"{s2:43→1, s2:43→1}"
42	10	48	203	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 41→2, s1:2→1 / s2:1→1}"	"{s2:43→1, s2:43→1}"
42	10	49	203	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:43→1"
42	10	50	203	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:43→1, s2:43→1, s2:43→1}"
42	11	49	228	0	1	1	0	0	0	0	0	"s1:42→1 / s2:42→1"	""
42	11	49	248	0	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	""
42	11	49	255	1	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s2:43→1"
42	11	50	204	0	1	0	1	0	0	0	0	"s1:42→1 / s2:42→1"	""
42	11	50	208	0	0	2	0	0	0	0	0	"s1:42→1 / s2:42→1"	""
42	11	51	228	0	1	1	0	0	0	0	0	"s1:42→1 / s2:42→2"	""
42	11	51	248	0	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→2, s1:42→1 / s2:42→3, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5, s1:42→2 / s2:42→2, s1:42→2 / s2:42→3, s1:42→2 / s2:42→4, s1:42→3 / s2:42→3}"	""
42	11	51	255	1	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→2, s1:42→1 / s2:42→3, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5, s1:42→2 / s2:42→1, s1:42→2 / s2:42→2, s1:42→2 / s2:42→3, s1:42→2 / s2:42→4, s1:42→2 / s2:42→5, s1:42→3 / s2:42→1, s1:42→3 / s2:42→2, s1:42→3 / s2:42→3, s1:42→3 / s2:42→4, s1:42→4 / s2:42→1}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"
42	11	52	178	0	1	0	0	1	0	0	0	"s1:42→1 / s2:42→1"	""
42	11	52	228	0	1	1	0	0	0	0	0	"s1:42→1 / s2:42→3"	""
42	12	47	204	1	1	0	0	0	0	0	0	"s1:42→1"	"s2:39→1"
42	14	44	195	1	0	0	1	0	0	0	0	"s1:42→1"	"s2:1→1"
42	14	44	219	1	0	1	0	0	0	0	0	"{s1:42→1, s1:42→1 / s2:2→2, 42→1}"	"{s2:1→1, s2:41→1}"
42	14	44	232	0	2	0	0	0	0	0	0	"{s1:42→1 / s2:2→1, 42→2, s1:42→1 / s2:2→2, 42→3}"	""
42	14	44	239	1	1	0	0	0	0	0	0	"{s1:2→1, 42→2, s1:2→1, 42→2, s1:2→1, 42→2 / s2:2→1, 42→1, s1:2→1, 42→2 / s2:2→1, 42→2, s1:2→1, 42→2 / s2:2→1, 42→3, s1:2→1, 42→2 / s2:42→1, s1:2→1, 42→2 / s2:42→1, s1:2→1, 42→3, s1:2→1, 42→3, s1:2→1, 42→3 / s2:2→1, 42→1, s1:2→1, 42→3 / s2:42→1, s1:2→1, 42→3 / s2:42→2, s1:2→1, 42→4, s1:2→1, 42→4 / s2:42→1, s1:42→1 / s2:2→1, 42→1, s1:42→1 / s2:2→1, 42→1, s1:42→1 / s2:2→1, 42→2, s1:42→1 / s2:2→1, 42→2, s1:42→1 / s2:2→1, 42→2, s1:42→1 / s2:2→1, 42→3, s1:42→1 / s2:2→2, 42→2, s1:42→1 / s2:2→2, 42→3, s1:42→1 / s2:2→2, 42→3, s1:42→1 / s2:2→2, 42→3}"	"{s2:1→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:1→1, s2:43→1, s2:1→1, s2:41→1, s2:41→1, s2:1→1, s2:1→1, s2:41→1, s2:1→1, s2:41→1, s2:43→1, s2:1→1, s2:41→1, s2:43→1, s2:1→1, s2:41→1, s2:1→1, s2:41→1, s2:43→1}"
42	14	44	245	2	0	0	0	0	0	0	0	"{s1:42→1 / s2:2→1, 42→2, s1:42→1 / s2:2→1, 42→3, s1:42→1 / s2:2→1, 42→4, s1:42→1 / s2:2→2, 42→3, s1:42→1 / s2:42→1, s1:42→1 / s2:42→2, s1:42→2 / s2:2→1, 42→4, s2:2→1, 42→2, s2:2→1, 42→3, s2:2→1, 42→4, s2:42→1}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
42	14	44	246	2	0	0	0	0	0	0	0	"{s1:2→1, 42→1, s1:2→1, 42→1 / s2:2→1, 42→2, s1:2→1, 42→1 / s2:2→1, 42→3, s1:2→1, 42→1 / s2:42→1, s1:2→1, 42→2, s1:2→1, 42→2 / s2:2→1, 42→3, s1:2→1, 42→2 / s2:2→1, 42→4, s1:2→1, 42→2 / s2:42→1, s1:2→1, 42→3 / s2:2→1, 42→4, s1:2→1, 42→3 / s2:42→1, s1:2→1, 42→3 / s2:42→2, s1:2→1, 42→4 / s2:42→1, s1:2→1, 42→4 / s2:42→2, s1:2→2, 42→2, s1:2→2, 42→2 / s2:42→1, s1:2→2, 42→3, s1:2→2, 42→3 / s2:42→1, s2:2→1, 42→3, s2:2→1, 42→4, s2:42→1}"	"{s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1}"
42	14	45	169	1	0	0	0	1	0	0	0	"s1:42→1"	"s2:1→1"
42	14	45	195	1	0	0	1	0	0	0	0	"s1:42→1 / s2:2→1"	"s2:41→1"
42	14	45	212	0	1	1	0	0	0	0	0	"s1:42→1 / s2:2→1, 42→1"	""
42	14	45	219	1	0	1	0	0	0	0	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→1, 42→1, s1:42→1 / s2:2→1, 42→1, s1:42→1 / s2:2→1, 42→2, s1:42→1 / s2:2→1, 42→3, s1:42→1 / s2:2→2, 42→2, s1:42→1 / s2:2→2, 42→3, s1:42→1 / s2:42→1}"	"{s2:41→1, s2:1→1, s2:41→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
42	14	45	232	0	2	0	0	0	0	0	0	"s1:42→1 / s2:2→1, 42→3"	""
42	14	45	239	1	1	0	0	0	0	0	0	"{s1:2→1, 42→1, s1:2→1, 42→1 / s2:2→1, s1:2→1, 42→1 / s2:2→1, 42→1, s1:2→1, 42→1 / s2:42→1, s1:42→1 / s2:2→1, 42→3, s1:42→1 / s2:2→1, 42→3, s1:42→1 / s2:2→1, 42→4, s1:42→1 / s2:2→1, 42→4, s1:42→1 / s2:2→1, 42→4, s1:42→1 / s2:2→2, 42→2, s1:42→1 / s2:42→1}"	"{s2:1→1, s2:41→1, s2:41→1, s2:1→1, s2:41→1, s2:43→1, s2:1→1, s2:41→1, s2:43→1, s2:43→1, s2:1→1}"
42	14	45	245	2	0	0	0	0	0	0	0	"{s1:42→2 / s2:42→2, s1:42→2 / s2:42→3, s2:2→1, 42→1, s2:2→2, 42→2, s2:2→2, 42→3}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
42	14	45	246	2	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:2→1, 42→1, s1:2→2, 42→1, s1:2→3, 42→2, s2:42→2}"	"{s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1}"
42	14	46	195	1	0	0	1	0	0	0	0	"s1:42→1 / s2:2→2"	"s2:41→1"
42	14	46	219	1	0	1	0	0	0	0	0	"s1:42→1 / s2:2→1, 42→4"	"s2:1→1"
42	14	46	239	1	1	0	0	0	0	0	0	"{s1:42→1, s1:42→1 / s2:42→2}"	"{s2:41→1, s2:1→1}"
42	14	46	245	2	0	0	0	0	0	0	0	"{s1:42→3 / s2:42→3, s1:42→3 / s2:42→4, s1:42→4 / s2:42→4, s2:2→2, 42→1}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
42	14	46	246	2	0	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, 42→2, s1:2→2, s1:2→3, 42→1, s1:2→4, 42→1, s2:42→3, s2:42→4}"	"{s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1}"
42	14	47	219	1	0	1	0	0	0	0	0	"s1:42→1 / s2:42→2"	"s2:1→1"
42	14	47	239	1	1	0	0	0	0	0	0	"s1:42→1 / s2:42→3"	"s2:1→1"
42	14	47	245	2	0	0	0	0	0	0	0	"{s1:42→1 / s2:42→3, s1:42→2 / s2:42→4, s1:42→3 / s2:42→5, s1:42→4 / s2:42→5, s1:42→5 / s2:42→5}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
42	14	47	246	2	0	0	0	0	0	0	0	"{s1:2→3, s1:2→4, s1:2→5, s1:42→1 / s2:42→4, s2:42→5}"	"{s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→1}"
42	14	48	162	0	1	0	0	1	0	0	0	"s1:42→1 / s2:2→1"	""
42	14	48	195	1	0	0	1	0	0	0	0	"s1:42→1 / s2:2→3"	"s2:41→1"
42	14	48	219	1	0	1	0	0	0	0	0	"{s1:42→1, s1:42→1 / s2:42→3, s1:42→1 / s2:42→4}"	"{s2:41→1, s2:1→1, s2:1→1}"
42	14	48	232	0	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	""
42	14	48	239	1	1	0	0	0	0	0	0	"{s1:2→1, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5}"	"{s2:1→1, s2:1→1, s2:1→1}"
42	14	48	245	2	0	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
42	14	48	246	2	0	0	0	0	0	0	0	"{s1:42→1 / s2:42→3, s1:42→1 / s2:42→5}"	"{s1:41→1 / s2:1→1, s1:41→1 / s2:1→1}"
42	14	49	195	1	0	0	1	0	0	0	0	"s1:42→1"	"s2:41→1"
42	14	49	212	0	1	1	0	0	0	0	0	"s1:42→1 / s2:42→1"	""
42	14	49	239	1	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1, s1:42→1 / s2:42→1, s1:42→1 / s2:42→2}"	"{s2:41→1, s2:43→1, s2:41→1}"
42	14	50	169	1	0	0	0	1	0	0	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2}"	"{s2:1→1, s2:1→1}"
42	14	50	219	1	0	1	0	0	0	0	0	"{s1:42→1 / s2:2→3, 42→2, s1:42→1 / s2:42→1}"	"{s2:1→1, s2:41→1}"
42	14	50	239	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:42→1 / s2:42→2, s1:42→1 / s2:42→3, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5, s1:42→2, s1:42→2 / s2:42→1, s1:42→2 / s2:42→2, s1:42→2 / s2:42→3, s1:42→2 / s2:42→3, s1:42→2 / s2:42→4, s1:42→2 / s2:42→4, s1:42→2 / s2:42→5}"	"{s2:41→1, s2:43→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:1→1, s2:41→1, s2:1→1, s2:41→1, s2:1→1}"
42	14	50	245	2	0	0	0	0	0	0	0	"s1:42→2 / s2:42→5"	"s1:1→1 / s2:1→1"
42	14	50	246	2	0	0	0	0	0	0	0	"s1:42→2 / s2:42→5"	"s1:41→1 / s2:1→1"
42	14	51	162	0	1	0	0	1	0	0	0	"s1:42→1 / s2:2→2"	""
42	14	51	169	1	0	0	0	1	0	0	0	"{s1:42→1 / s2:2→3, s1:42→1 / s2:2→4, s1:42→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1}"
42	14	51	219	1	0	1	0	0	0	0	0	"s1:42→1 / s2:2→3, 42→1"	"s2:41→1"
42	14	51	232	0	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→2, s1:42→1 / s2:42→3}"	""
42	14	51	239	1	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→3, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5, s1:42→2 / s2:42→1, s1:42→3, s1:42→3 / s2:42→1, s1:42→4}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:41→1, s2:41→1, s2:41→1}"
42	14	51	245	2	0	0	0	0	0	0	0	"s1:42→1 / s2:2→2, 42→2"	"s1:1→1 / s2:1→1"
42	14	51	246	2	0	0	0	0	0	0	0	"s1:42→1 / s2:42→2"	"s1:41→1 / s2:1→1"
42	14	52	239	1	1	0	0	0	0	0	0	"s1:42→5"	"s2:41→1"
42	14	52	245	2	0	0	0	0	0	0	0	"s1:42→1 / s2:2→1, 42→1"	"s1:1→1 / s2:1→1"
42	14	52	246	2	0	0	0	0	0	0	0	"{s1:2→3, 42→2 / s2:42→1, s1:42→2 / s2:42→4}"	"{s1:41→1 / s2:1→1, s1:41→1 / s2:1→1}"
42	14	53	239	1	1	0	0	0	0	0	0	"s1:42→2 / s2:42→2"	"s2:1→1"
42	14	55	239	1	1	0	0	0	0	0	0	"s1:42→3 / s2:42→4"	"s2:1→1"
42	14	58	246	2	0	0	0	0	0	0	0	"{s1:2→2, 42→1 / s2:42→1, s1:42→3 / s2:42→5}"	"{s1:41→1 / s2:1→1, s1:41→1 / s2:1→1}"
42	14	67	239	1	1	0	0	0	0	0	0	"s1:42→3 / s2:42→3"	"s2:1→1"
42	14	67	245	2	0	0	0	0	0	0	0	"s1:42→1 / s2:42→4"	"s1:1→1 / s2:1→1"
42	14	70	246	2	0	0	0	0	0	0	0	"s1:42→2 / s2:42→3"	"s1:41→1 / s2:1→1"
42	14	75	195	1	0	0	1	0	0	0	0	"s1:42→1 / s2:2→4"	"s2:41→1"
42	15	47	195	1	1	0	0	0	0	0	0	"s1:42→1"	"s2:41→1"
42	15	48	175	1	0	1	0	0	0	0	0	"s1:42→1"	"s2:41→1"
42	15	48	188	0	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	""
42	15	49	151	1	0	0	1	0	0	0	0	"s1:42→1"	"s2:41→1"
42	15	49	195	1	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1, s1:42→1 / s2:42→1}"	"{s2:41→1, s2:43→1}"
42	15	50	168	0	1	1	0	0	0	0	0	"s1:42→1 / s2:42→1"	""
42	15	50	175	1	0	1	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s2:41→1"
42	15	50	195	1	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→2, s1:42→1 / s2:42→2, s1:42→1 / s2:42→3, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5, s1:42→2, s1:42→2 / s2:42→1, s1:42→2 / s2:42→2, s1:42→2 / s2:42→3, s1:42→2 / s2:42→4}"	"{s2:41→1, s2:43→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
42	15	51	188	0	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→2, s1:42→1 / s2:42→3}"	""
42	15	51	195	1	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→3, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5, s1:42→2 / s2:42→1, s1:42→3, s1:42→3 / s2:42→1, s1:42→4}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:41→1, s2:41→1, s2:41→1}"
42	15	52	195	1	1	0	0	0	0	0	0	"s1:42→5"	"s2:41→1"
42	16	49	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	16	49	248	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	16	50	208	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	16	50	255	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:43→1"
42	16	51	204	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	16	51	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
42	16	51	248	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→3 / s2:1→3}"	""
42	16	51	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1, s1:1→3 / s2:1→2, s1:1→3 / s2:1→3, s1:1→3 / s2:1→4, s1:1→4 / s2:1→1}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"
42	16	52	178	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
42	16	52	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	""
42	17	48	248	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	17	49	255	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:43→1"
42	17	50	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	17	51	248	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
42	17	51	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"
42	18	44	217	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→2, 40→1"	"s2:41→1"
42	18	44	218	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 40→1"	"s2:2→1"
42	18	44	231	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 40→1, s1:1→1 / s2:1→3, 40→1}"	""
42	18	44	237	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 40→1, s1:1→1 / s2:1→4, 40→1}"	"{s2:41→1, s2:41→1, s2:41→1}"
42	18	44	238	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 40→1, s1:1→1 / s2:1→2, 40→1, s1:1→1 / s2:1→3, 40→1, s1:1→1 / s2:1→3, 40→1, s1:1→1 / s2:1→3, 40→2, s1:1→3, 40→1, s1:1→4, 40→1}"	"{s2:2→1, s2:43→1, s2:2→1, s2:43→1, s2:2→1, s2:2→1, s2:2→1}"
42	18	44	244	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 40→1, s1:1→1 / s2:1→2, 40→1, s1:1→1 / s2:1→2, 40→2, s1:1→1 / s2:1→3, 40→1, s1:1→1 / s2:1→3, 40→2, s1:1→1 / s2:1→4, 40→1, s1:1→2 / s2:1→3, 40→1, s1:1→2 / s2:1→4, 40→1, s2:1→1, s2:1→2, s2:1→3, s2:1→4, 40→1}"	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:2→1 / s2:41→1, s1:2→1 / s2:41→1, s1:2→1 / s2:41→1, s1:2→1 / s2:41→1}"
42	18	45	194	1	0	0	1	0	0	0	0	"s1:1→1 / s2:40→1"	"s2:2→1"
42	18	45	217	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 40→1, s1:1→1 / s2:1→3, 40→2, s1:1→1 / s2:1→4, 40→1}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
42	18	45	237	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:41→1"
42	18	45	238	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, 40→1, s1:1→1 / s2:1→4, 40→1}"	"{s2:2→1, s2:43→1}"
42	18	45	244	2	0	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, 40→1, s2:1→4, s2:1→5}"	"{s1:41→1 / s2:2→1, s1:2→1 / s2:41→1, s1:2→1 / s2:41→1}"
42	18	46	167	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:41→1"
42	18	46	211	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 40→1"	""
42	18	46	217	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:41→1"
42	18	46	237	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:41→1, s2:41→1}"
42	18	46	238	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 40→1}"	"{s2:2→1, s2:2→1}"
42	18	46	244	2	0	0	0	0	0	0	0	"s2:40→1"	"s1:41→1 / s2:2→1"
42	18	47	194	1	0	0	1	0	0	0	0	"s1:1→1 / s2:40→2"	"s2:2→1"
42	18	47	217	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:41→1, s2:41→1}"
42	18	47	218	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 40→2"	"s2:2→1"
42	18	47	237	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:41→1"
42	18	47	244	2	0	0	0	0	0	0	0	"{s2:1→1, 40→2, s2:1→2, 40→2, s2:40→2}"	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1}"
42	18	48	161	0	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1"	""
42	18	48	167	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→2}"	"{s2:41→1, s2:41→1}"
42	18	48	218	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
42	18	48	231	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	18	49	194	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
42	18	49	238	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
42	18	49	244	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s1:2→1 / s2:41→1"
42	18	50	211	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
