"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	8	53	151	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:50→1"
50	8	53	179	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:50→1"
50	8	53	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
50	8	58	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	10	52	170	0	2	0	0	0	0	0	0	"s1:48→1"	"s2:1→1"
50	10	53	170	0	2	0	0	0	0	0	0	"s1:50→1"	"s2:1→1"
50	10	54	170	0	2	0	0	0	0	0	0	"s1:50→1 / s2:48→1"	"s2:1→1"
50	10	54	171	0	2	0	0	0	0	0	0	"s1:50→1 / s2:48→1"	""
50	10	55	178	1	1	0	0	0	0	0	0	"s1:50→1 / s2:48→1"	"s2:51→1"
50	10	57	178	1	1	0	0	0	0	0	0	"s1:50→1 / s2:48→2"	"s2:51→1"
50	10	58	178	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:48→3, s1:50→1 / s2:48→4, s1:50→1 / s2:48→5}"	"{s2:51→1, s2:51→1, s2:51→1}"
50	10	59	170	0	2	0	0	0	0	0	0	"s1:48→1, 50→1"	"s2:1→1"
50	11	55	212	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
50	12	52	204	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:50→1"
50	12	52	230	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 47→1, s1:1→1 / s2:1→1, 47→2, s1:1→1 / s2:1→2, 47→2, s1:1→1 / s2:1→2, 47→3}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
50	12	52	247	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 47→1"	""
50	12	52	254	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 47→1, s1:1→1 / s2:1→2, 47→1, s1:1→1 / s2:1→2, 47→2, s1:1→1 / s2:1→3, 47→2}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
50	12	52	267	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 47→1, s1:1→1 / s2:1→2, 47→1}"	""
50	12	53	149	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:50→1"
50	12	53	177	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:50→1"
50	12	53	204	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 47→1, s1:1→1 / s2:1→1, 47→2, s1:1→1 / s2:1→1, 47→3, s1:1→1 / s2:1→1, 47→4}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
50	12	53	230	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→2, 47→1, s1:1→1 / s2:1→3, 47→2}"	"{s2:50→1, s2:50→1}"
50	12	53	254	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 47→1, s1:1→1 / s2:1→4, 47→1}"	"{s2:50→1, s2:50→1, s2:50→1}"
50	12	53	267	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 47→1"	""
50	12	54	170	0	1	0	0	0	1	0	0	"s1:1→1 / s2:47→1"	""
50	12	54	230	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 47→1}"	"{s2:50→1, s2:50→1}"
50	12	54	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:50→1"
50	12	54	267	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 47→1"	""
50	12	55	142	0	1	0	0	0	0	1	0	"s1:1→1 / s2:47→1"	""
50	12	55	149	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:47→1, s1:1→1 / s2:47→2, s1:1→1 / s2:47→3, s1:1→1 / s2:47→4, s1:1→1 / s2:47→5}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
50	12	55	177	1	0	0	0	0	1	0	0	"s1:1→1 / s2:47→1"	"s2:50→1"
50	12	55	204	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
50	12	55	230	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:50→1"
50	12	55	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:50→1"
50	12	56	230	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:50→1"
50	12	56	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:50→1"
50	12	56	267	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	12	57	177	1	0	0	0	0	1	0	0	"s1:1→1 / s2:47→2"	"s2:50→1"
50	12	57	247	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	12	57	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:50→1"
50	12	58	177	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:47→3, s1:1→1 / s2:47→4, s1:1→1 / s2:47→5}"	"{s2:50→1, s2:50→1, s2:50→1}"
50	12	59	267	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
50	13	57	223	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	13	57	230	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:51→1"
50	13	59	223	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
50	13	59	230	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	14	52	178	0	1	0	0	0	1	0	0	"s1:50→1 / s2:2→1"	""
50	14	52	205	0	1	0	0	1	0	0	0	"s1:50→1 / s2:2→1"	""
50	14	52	231	0	1	0	1	0	0	0	0	"s1:50→1 / s2:2→1"	""
50	14	52	255	0	1	1	0	0	0	0	0	"s1:50→1 / s2:1→1, 2→1, 50→1"	""
50	14	53	178	0	1	0	0	0	1	0	0	"s1:50→1 / s2:1→1"	""
50	14	53	255	0	1	1	0	0	0	0	0	"s1:50→1 / s2:2→1, 50→1"	""
50	14	54	150	0	1	0	0	0	0	1	0	"s1:50→1 / s2:2→1"	""
50	14	55	150	0	1	0	0	0	0	1	0	"s1:50→1 / s2:1→1, 2→1"	""
50	14	57	255	0	1	1	0	0	0	0	0	"s1:50→1 / s2:50→1"	""
50	14	59	178	0	1	0	0	0	1	0	0	"s1:50→1 / s2:1→1, 2→1"	""
50	15	58	261	0	1	0	1	0	0	0	0	"s1:50→1 / s2:50→1"	""
50	15	59	235	0	1	0	0	1	0	0	0	"s1:50→1 / s2:50→1"	""
50	15	59	265	0	0	2	0	0	0	0	0	"s1:50→1 / s2:50→1"	""
50	16	58	257	0	1	1	0	0	0	0	0	"s1:50→1 / s2:50→1"	""
50	17	53	169	0	2	0	0	0	0	0	0	""	"s1:50→1 / s2:1→1"
50	17	60	170	0	2	0	0	0	0	0	0	"s1:49→1"	"s2:1→1"
50	18	54	171	0	2	0	0	0	0	0	0	"s1:50→1 / s2:48→1"	""
50	18	56	178	1	1	0	0	0	0	0	0	"s1:50→1 / s2:48→1"	"s2:51→1"
50	18	57	178	1	1	0	0	0	0	0	0	"s1:50→1 / s2:48→2"	"s2:51→1"
50	18	58	178	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:48→3, s1:50→1 / s2:48→4, s1:50→1 / s2:48→5}"	"{s2:51→1, s2:51→1, s2:51→1}"
50	20	52	180	0	0	1	0	0	0	1	0	"s1:1→1 / s2:50→1"	""
50	20	52	184	0	0	0	1	0	1	0	0	"s1:1→1 / s2:50→1"	""
50	20	52	185	0	0	0	0	2	0	0	0	"s1:50→1 / s2:1→1"	""
50	20	52	200	0	1	0	0	0	0	1	0	"s1:1→1 / s2:50→1"	""
50	20	52	208	0	0	1	0	0	1	0	0	"s1:1→1 / s2:50→1"	""
50	20	52	211	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:50→1, s1:50→1 / s2:1→1}"	""
50	20	52	228	0	1	0	0	0	1	0	0	"s1:1→1 / s2:50→1"	""
50	20	52	235	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:50→1, s1:50→1 / s2:1→1}"	""
50	20	52	237	0	0	0	2	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	20	52	255	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 50→2, s1:1→1 / s2:1→1, 50→3}"	""
50	20	53	156	0	0	0	1	0	0	1	0	"s1:1→1 / s2:50→1"	""
50	20	53	158	0	0	0	0	1	1	0	0	"s1:1→1 / s2:50→1"	""
50	20	53	255	0	1	0	0	1	0	0	0	"{s1:1→1, 50→1 / s2:1→1, s1:1→1 / s2:1→1, 50→1}"	""
50	20	54	130	0	0	0	0	1	0	1	0	"s1:1→1 / s2:50→1"	""
50	20	56	65	0	0	1	0	0	0	0	1	"s1:1→1 / s2:50→1"	""
50	20	56	85	0	1	0	0	0	0	0	1	"s1:1→1 / s2:50→1"	""
50	20	57	41	0	0	0	1	0	0	0	1	"s1:1→1 / s2:50→1"	""
50	20	58	85	0	1	0	0	0	0	0	1	"s1:1→1 / s2:50→2"	""
50	20	59	15	0	0	0	0	1	0	0	1	"s1:1→1 / s2:50→1"	""
50	20	59	85	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:50→3, s1:1→1 / s2:50→4, s1:1→1 / s2:50→5}"	""
50	20	60	255	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
50	21	52	207	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:50→1"
50	21	53	179	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:50→1"
50	21	53	260	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
50	21	54	234	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:50→1"
50	21	57	64	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:50→1"
50	21	58	261	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	21	58	265	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	21	60	235	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
50	22	58	261	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	22	58	265	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	22	60	235	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
50	23	52	179	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:50→1"
50	23	52	206	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:50→1"
50	23	52	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:49→1"
50	23	53	151	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:50→1"
50	23	53	232	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:50→1"
50	23	53	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
50	23	55	151	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:49→1"
50	23	58	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	23	60	179	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:49→1"
50	24	52	206	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:50→1"
50	24	52	232	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:50→1"
50	24	53	179	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:50→1"
50	24	53	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
50	24	54	151	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:50→1"
50	24	57	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	25	52	199	0	1	0	0	1	0	0	0	"s1:1→1 / s2:50→1"	""
50	25	52	205	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:50→1, s1:50→1 / s2:1→1}"	""
50	25	52	205	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:49→1"
50	25	52	225	0	1	0	1	0	0	0	0	"s1:1→1 / s2:50→1"	""
50	25	52	229	0	0	2	0	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	25	52	231	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"
50	25	52	232	1	0	0	1	0	0	0	0	"{s1:1→1, 50→1, s1:1→1 / s2:50→2}"	"{s2:2→1, s2:2→1}"
50	25	52	249	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 50→2"	""
50	25	52	255	1	0	1	0	0	0	0	0	"{s1:1→1, 50→1, s1:1→1, 50→1 / s2:1→1, s1:1→1, 50→1 / s2:1→2, s1:1→1 / s2:1→1, 50→1, s1:1→1 / s2:1→2, 50→2, s1:1→1 / s2:1→2, 50→3, s1:50→1 / s2:1→1, s1:50→1 / s2:1→2}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1}"
50	25	52	256	1	0	1	0	0	0	0	0	"{s1:1→1, 50→1, s1:1→1, 50→1 / s2:1→1, 50→1, s1:1→1, 50→1 / s2:50→1, s1:1→1 / s2:1→1, 50→2, s1:1→1 / s2:1→1, 50→3, s1:1→1 / s2:1→1, 50→4, s1:1→1 / s2:50→1, s1:1→1 / s2:50→2, s1:50→1 / s2:1→1, 50→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
50	25	52	269	0	2	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→1, 50→1, s1:1→1, 50→1 / s2:1→1, 50→2, s1:1→1, 50→1 / s2:1→2, 50→1, s1:1→1, 50→1 / s2:1→2, 50→2, s1:1→1, 50→1 / s2:1→3, 50→2, s1:1→1 / s2:1→1, 50→1, s1:1→1 / s2:1→2, 50→2, s1:1→1 / s2:1→2, 50→3, s1:50→1 / s2:1→1, 50→1, s1:50→1 / s2:1→2, 50→2, s1:50→1 / s2:1→3, 50→2}"	""
50	25	53	155	0	0	0	1	1	0	0	0	"s1:1→1 / s2:50→1"	""
50	25	53	179	0	0	1	0	1	0	0	0	"s1:1→1 / s2:50→1"	""
50	25	53	181	0	0	0	2	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	25	53	225	0	1	0	1	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	25	53	232	1	0	0	1	0	0	0	0	"s1:1→1 / s2:50→1"	"s2:2→1"
50	25	53	249	0	1	1	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→1, s1:1→1 / s2:1→1, 50→1}"	""
50	25	53	255	1	0	1	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→3, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 50→1, s1:1→1 / s2:1→3, 50→2}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1}"
50	25	53	256	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 50→1, s1:50→1 / s2:50→1}"	"{s2:2→1, s2:2→1}"
50	25	53	269	0	2	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→3, 50→1, s1:1→1 / s2:1→2, 50→1, s1:1→1 / s2:1→3, 50→2, s1:50→1 / s2:1→1, 50→2}"	""
50	25	54	232	1	0	0	1	0	0	0	0	"s1:1→1 / s2:50→3"	"s2:2→1"
50	25	54	255	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, 50→1, s1:1→1 / s2:1→4, 50→1}"	"{s2:49→1, s2:49→1, s2:49→1}"
50	25	54	269	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 50→1"	""
50	25	55	255	1	0	1	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→4, s1:1→1 / s2:1→3, s1:50→1}"	"{s2:49→1, s2:49→1, s2:49→1}"
50	25	55	256	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
50	25	56	232	1	0	0	1	0	0	0	0	"{s1:1→1, s1:50→1}"	"{s2:2→1, s2:2→1}"
50	25	56	255	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:49→1"
50	25	56	269	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	25	57	249	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	25	57	269	0	2	0	0	0	0	0	0	"s1:50→1 / s2:50→1"	""
50	25	58	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
50	25	59	269	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:50→1 / s2:50→2}"	""
50	26	52	162	0	2	0	0	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	26	53	142	0	1	1	0	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	26	53	169	1	1	0	0	0	0	0	0	"s1:50→1 / s2:1→1"	"s2:51→1"
50	26	54	118	0	1	0	1	0	0	0	0	"s1:50→1 / s2:1→1"	""
50	26	54	169	1	1	0	0	0	0	0	0	"s1:1→1 / s2:50→1"	"s2:51→1"
50	26	55	162	0	2	0	0	0	0	0	0	"s1:50→1 / s2:1→1, 50→1"	""
50	26	55	169	1	1	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:50→1, s1:50→1 / s2:1→1, 50→1, s1:50→1 / s2:1→2, 50→1, s1:50→1 / s2:1→2, 50→2, s1:50→1 / s2:1→3, 50→1, s1:50→1 / s2:1→3, 50→2}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	26	56	162	0	2	0	0	0	0	0	0	"{s1:50→1 / s2:1→1, 50→2, s1:50→1 / s2:50→1}"	""
50	26	56	169	1	1	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:50→2, s1:50→1 / s2:1→1, 50→2, s1:50→1 / s2:1→1, 50→3, s1:50→1 / s2:1→2, 50→3, s1:50→1 / s2:1→4, 50→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	26	57	169	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:1→1, 50→4, s1:50→1 / s2:50→1}"	"{s2:51→1, s2:51→1}"
50	26	58	162	0	2	0	0	0	0	0	0	"s1:50→2 / s2:1→1, 50→1"	""
50	26	58	169	1	1	0	0	0	0	0	0	"s1:50→1 / s2:50→2"	"s2:51→1"
50	26	59	162	0	2	0	0	0	0	0	0	"s1:50→1 / s2:50→2"	""
50	26	59	169	1	1	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:50→3, s1:1→1 / s2:50→2, s1:50→1 / s2:1→2, s1:50→1 / s2:50→3, s1:50→1 / s2:50→4, s1:50→1 / s2:50→5}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	26	66	169	1	1	0	0	0	0	0	0	"s1:1→1, 50→1 / s2:50→4"	"s2:51→1"
50	26	101	169	1	1	0	0	0	0	0	0	"s1:1→1, 50→1 / s2:50→5"	"s2:51→1"
50	27	52	233	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:1→1, 2→1, s1:50→1 / s2:2→1}"	"{s2:47→1, s2:51→1}"
50	27	53	233	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:2→1, s1:50→1 / s2:4→1}"	"{s2:47→1, s2:47→1}"
50	27	55	233	1	1	0	0	0	0	0	0	"s1:50→1"	"s2:47→1"
50	29	52	177	0	1	0	0	0	1	0	0	"s1:50→1"	"s2:1→1"
50	29	52	204	0	1	0	0	1	0	0	0	"s1:50→1"	"s2:1→1"
50	29	52	230	0	1	0	1	0	0	0	0	"s1:50→1"	"s2:1→1"
50	29	52	255	0	1	1	0	0	0	0	0	"s1:50→1 / s2:2→1, 50→1"	""
50	29	53	254	0	1	1	0	0	0	0	0	"s1:50→1 / s2:50→1"	"s2:1→1"
50	29	54	149	0	1	0	0	0	0	1	0	"s1:50→1"	"s2:1→1"
50	29	56	150	0	1	0	0	0	0	1	0	"s1:50→1 / s2:2→1"	""
50	29	58	255	0	1	1	0	0	0	0	0	"s1:50→1 / s2:50→1"	""
50	29	60	178	0	1	0	0	0	1	0	0	"s1:50→1 / s2:2→1"	""
50	30	52	233	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:2→1, s1:50→1 / s2:2→1, 3→1, s1:50→1 / s2:3→1}"	"{s2:47→1, s2:47→1, s2:51→1}"
50	30	53	233	1	1	0	0	0	0	0	0	"s1:50→1 / s2:3→1"	"s2:47→1"
50	30	55	225	0	2	0	0	0	0	0	0	"s1:50→1"	"s2:1→1"
50	30	55	233	1	1	0	0	0	0	0	0	"s1:50→1"	"s2:47→1"
50	34	56	222	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
50	35	52	202	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:50→1"
50	35	52	228	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→2, 48→1, s1:1→1 / s2:1→3, 48→2}"	"{s2:50→1, s2:50→1, s2:50→1}"
50	35	52	252	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→2, 48→1, s1:1→1 / s2:1→3, 48→1, s1:1→1 / s2:1→4, 48→1}"	"{s2:50→1, s2:50→1, s2:50→1}"
50	35	52	272	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 48→1, s1:1→1 / s2:1→4, 48→1}"	"{s2:50→1, s2:50→1, s2:50→1}"
50	35	52	273	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 48→1, s1:1→1 / s2:1→4, 48→1}"	"{s2:51→1, s2:51→1}"
50	35	53	175	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:50→1"
50	35	53	202	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 48→1"	"s2:50→1"
50	35	53	228	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→2, 48→2, s1:1→1 / s2:1→3, 48→1}"	"{s2:50→1, s2:50→1, s2:50→1}"
50	35	53	252	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
50	35	53	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:50→1"
50	35	54	147	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:50→1"
50	35	54	202	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 48→2"	"s2:50→1"
50	35	54	228	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
50	35	54	252	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:50→1"
50	35	54	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:50→1"
50	35	55	147	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:48→1, s1:1→1 / s2:48→2, s1:1→1 / s2:48→3}"	"{s2:50→1, s2:50→1, s2:50→1}"
50	35	55	202	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
50	35	55	228	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:50→1"
50	35	55	252	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:50→1"
50	35	55	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:50→1"
50	35	56	228	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:50→1"
