"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"OnMinus1"	"OnIsland"
75	6	84	251	0	2	0	0	0	0	0	0	"""s1:75→3 / s2:75→3"""	""""""
75	6	84	223	0	2	1	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1"""	""""""
75	6	83	243	0	3	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1"""	""""""
75	6	84	243	0	3	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→2"""	""""""
75	6	84	243	0	3	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→3"""	""""""
75	6	84	235	0	4	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1 / s4:75→1"""	""""""
75	6	82	258	1	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→1"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→2"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→3"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→4"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→5"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→2 / s2:75→1"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→2 / s2:75→2"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→2 / s2:75→3"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→2 / s2:75→4"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→2 / s2:75→5"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→3 / s2:75→1"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→3 / s2:75→2"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→3 / s2:75→3"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→3 / s2:75→4"""	"""s2:76→1"""
75	6	84	258	1	1	0	0	0	0	0	0	"""s1:75→4 / s2:75→1"""	"""s2:76→1"""
75	6	84	230	1	1	1	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1"""	"""s3:77→1"""
75	6	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1"""	"""s3:77→1"""
75	6	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→2"""	"""s3:77→1"""
75	6	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→3"""	"""s3:77→1"""
75	6	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→4"""	"""s3:77→1"""
75	6	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→5"""	"""s3:77→1"""
75	6	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→1"""	"""s3:77→1"""
75	6	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→1"""	"""s3:76→1"""
75	6	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→2"""	"""s3:76→1"""
75	6	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→3"""	"""s3:76→1"""
75	6	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→4"""	"""s3:76→1"""
75	6	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→3 / s3:75→1"""	"""s3:76→1"""
75	6	84	242	1	3	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1 / s4:75→1"""	"""s4:78→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→2"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→3"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→4"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→5"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→2"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→3"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→4"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→5"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→3 / s3:75→3"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→3 / s3:75→4"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→3 / s3:75→5"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→4 / s3:75→4"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→4 / s3:75→5"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→5 / s3:75→5"""	"""s2:76→1 / s3:76→1"""
75	6	84	256	2	1	0	0	0	0	0	0	"""s1:75→2 / s2:75→1 / s3:75→1"""	"""s2:76→1 / s3:76→1"""
75	6	84	248	2	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1 / s4:75→1"""	"""s3:77→1 / s4:77→1"""
75	6	84	248	2	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1 / s4:75→2"""	"""s3:77→1 / s4:77→1"""
75	6	84	249	2	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1 / s4:75→1"""	"""s3:77→1 / s4:76→1"""
75	8	76	134	0	0	0	0	0	0	0	1	"""s1:1→1"""	""""""
75	8	76	249	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
75	8	81	125	0	1	0	0	0	0	0	1	"""s1:1→1 / s2:∅"""	"""s2:74→1"""
75	8	80	125	0	1	0	0	0	0	0	1	"""s1:1→1 / s2:∅"""	"""s2:75→1"""
75	8	79	240	0	1	0	0	0	0	1	0	"""s1:1→1 / s2:∅"""	"""s2:75→1"""
75	9	76	134	0	0	0	0	0	0	0	1	"""s1:1→1"""	""""""
75	9	76	249	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
75	9	80	125	0	1	0	0	0	0	0	1	"""s1:1→1 / s2:∅"""	"""s2:75→1"""
75	9	81	240	0	1	0	0	0	0	1	0	"""s1:1→1 / s2:∅"""	"""s2:75→1"""
75	10	76	240	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
75	10	76	268	0	0	0	0	0	1	0	0	"""s1:1→1"""	""""""
75	10	77	188	0	0	0	1	0	0	1	0	"""s1:1→1 / s2:75→1"""	""""""
75	10	77	216	0	0	0	1	0	1	0	0	"""s1:1→1 / s2:75→1"""	""""""
75	10	77	243	0	0	0	1	1	0	0	0	"""s1:1→1 / s2:75→1"""	""""""
75	10	77	212	0	0	1	0	0	0	1	0	"""s1:1→1 / s2:75→1"""	""""""
75	10	77	240	0	0	1	0	0	1	0	0	"""s1:1→1 / s2:75→1"""	""""""
75	10	77	232	0	1	0	0	0	0	1	0	"""s1:1→1 / s2:75→1"""	""""""
75	10	81	238	1	0	0	0	0	0	1	0	"""s1:1→1 / s2:75→0"""	"""s2:74→1"""
75	11	76	239	0	0	0	0	0	0	1	0	"""s1:75→1"""	""""""
75	11	76	267	0	0	0	0	0	1	0	0	"""s1:75→1"""	""""""
75	11	78	161	0	0	0	0	1	0	1	0	"""s1:75→1 / s2:1→1"""	""""""
75	11	77	189	0	0	0	0	1	1	0	0	"""s1:75→1 / s2:1→1"""	""""""
75	11	77	216	0	0	0	0	2	0	0	0	"""s1:1→0, 75→1 / s2:1→1"""	""""""
75	11	77	187	0	0	0	1	0	0	1	0	"""s1:75→1 / s2:1→1"""	""""""
75	11	77	215	0	0	0	1	0	1	0	0	"""s1:75→1 / s2:1→1"""	""""""
75	11	77	242	0	0	0	1	1	0	0	0	"""s1:1→1, 75→0 / s2:75→1"""	""""""
75	11	77	242	0	0	0	1	1	0	0	0	"""s1:1→0, 75→1 / s2:1→1"""	""""""
75	11	77	211	0	0	1	0	0	0	1	0	"""s1:75→1 / s2:1→1"""	""""""
75	11	77	239	0	0	1	0	0	1	0	0	"""s1:75→1 / s2:1→1"""	""""""
75	11	77	231	0	1	0	0	0	0	1	0	"""s1:75→1 / s2:1→1"""	""""""
75	11	77	238	1	0	0	0	0	0	1	0	"""s1:75→1 / s2:1→0"""	"""s2:2→1"""
75	12	76	19	0	0	0	0	0	0	0	1	"""s1:75→1"""	""""""
75	12	76	134	0	0	0	0	0	0	1	0	"""s1:75→1"""	""""""
75	12	76	162	0	0	0	0	0	1	0	0	"""s1:75→1"""	""""""
75	12	76	189	0	0	0	0	1	0	0	0	"""s1:75→1"""	""""""
75	12	76	215	0	0	0	1	0	0	0	0	"""s1:75→1"""	""""""
75	12	76	239	0	0	1	0	0	0	0	0	"""s1:75→1"""	""""""
75	12	83	239	0	0	1	0	0	0	0	0	"""s1:75→2"""	""""""
75	12	84	211	0	0	2	0	0	0	0	0	"""s1:75→1 / s2:75→1"""	""""""
75	12	76	259	0	1	0	0	0	0	0	0	"""s1:75→1"""	""""""
75	12	82	259	0	1	0	0	0	0	0	0	"""s1:75→2"""	""""""
75	12	83	259	0	1	0	0	0	0	0	0	"""s1:75→3"""	""""""
75	12	84	259	0	1	0	0	0	0	0	0	"""s1:75→4"""	""""""
75	12	84	259	0	1	0	0	0	0	0	0	"""s1:75→5"""	""""""
75	12	84	181	0	1	0	0	1	0	0	0	"""s1:75→1 / s2:75→1"""	""""""
75	12	84	207	0	1	0	1	0	0	0	0	"""s1:75→1 / s2:75→1"""	""""""
75	12	83	231	0	1	1	0	0	0	0	0	"""s1:75→1 / s2:75→1"""	""""""
75	12	84	231	0	1	1	0	0	0	0	0	"""s1:75→1 / s2:75→2"""	""""""
75	12	85	231	0	1	1	0	0	0	0	0	"""s1:75→1 / s2:75→3"""	""""""
75	12	81	251	0	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1"""	""""""
75	12	84	251	0	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→2"""	""""""
75	12	84	251	0	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→3"""	""""""
75	12	84	251	0	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→4"""	""""""
75	12	84	251	0	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→5"""	""""""
75	12	84	251	0	2	0	0	0	0	0	0	"""s1:75→2 / s2:75→2"""	""""""
75	12	84	251	0	2	0	0	0	0	0	0	"""s1:75→2 / s2:75→3"""	""""""
75	12	84	251	0	2	0	0	0	0	0	0	"""s1:75→2 / s2:75→4"""	""""""
75	12	84	251	0	2	0	0	0	0	0	0	"""s1:75→3 / s2:75→3"""	""""""
75	12	84	223	0	2	1	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1"""	""""""
75	12	83	243	0	3	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1"""	""""""
75	12	84	243	0	3	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→2"""	""""""
75	12	84	243	0	3	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→3"""	""""""
75	12	84	235	0	4	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1 / s4:75→1"""	""""""
75	12	83	258	1	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→1"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→2"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→3"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→4"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→5"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→2 / s2:75→1"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→2 / s2:75→2"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→2 / s2:75→3"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→2 / s2:75→4"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→2 / s2:75→5"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→3 / s2:75→1"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→3 / s2:75→2"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→3 / s2:75→3"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→3 / s2:75→4"""	"""s2:76→1"""
75	12	84	258	1	1	0	0	0	0	0	0	"""s1:75→4 / s2:75→1"""	"""s2:76→1"""
75	12	84	230	1	1	1	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1"""	"""s3:77→1"""
75	12	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1"""	"""s3:77→1"""
75	12	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→2"""	"""s3:77→1"""
75	12	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→3"""	"""s3:77→1"""
75	12	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→4"""	"""s3:77→1"""
75	12	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→5"""	"""s3:77→1"""
75	12	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→1"""	"""s3:77→1"""
75	12	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→1"""	"""s3:76→1"""
75	12	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→2"""	"""s3:76→1"""
75	12	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→3"""	"""s3:76→1"""
75	12	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→4"""	"""s3:76→1"""
75	12	84	250	1	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→3 / s3:75→1"""	"""s3:76→1"""
75	12	84	242	1	3	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1 / s4:75→1"""	"""s4:78→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→2"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→3"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→4"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→5"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→2"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→3"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→4"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→2 / s3:75→5"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→3 / s3:75→3"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→3 / s3:75→4"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→3 / s3:75→5"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→4 / s3:75→4"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→4 / s3:75→5"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→1 / s2:75→5 / s3:75→5"""	"""s2:76→1 / s3:76→1"""
75	12	84	256	2	1	0	0	0	0	0	0	"""s1:75→2 / s2:75→1 / s3:75→1"""	"""s2:76→1 / s3:76→1"""
75	12	84	248	2	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1 / s4:75→1"""	"""s3:77→1 / s4:77→1"""
75	12	84	248	2	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1 / s4:75→2"""	"""s3:77→1 / s4:77→1"""
75	12	84	249	2	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1 / s3:75→1 / s4:75→1"""	"""s3:77→1 / s4:76→1"""
75	14	76	270	0	0	0	1	0	0	0	0	"""s1:1→1"""	""""""
75	15	76	269	0	0	0	1	0	0	0	0	"""s1:1→1"""	""""""
75	17	76	272	0	0	1	0	0	0	0	0	"""s1:75→1"""	""""""
75	20	76	272	0	0	1	0	0	0	0	0	"""s1:75→1"""	""""""
75	25	76	272	0	0	1	0	0	0	0	0	"""s1:75→1"""	""""""
75	27	76	272	0	0	1	0	0	0	0	0	"""s1:1→1"""	""""""
75	32	76	247	0	0	0	0	1	0	0	0	"""s1:75→1"""	""""""
75	32	76	273	0	0	0	1	0	0	0	0	"""s1:75→1"""	""""""
75	43	78	259	0	0	0	0	0	0	0	2	"""s1:1→0, 75→1 / s2:1→1"""	""""""
75	44	81	110	0	0	0	0	0	0	0	2	"""s1:1→0, 75→1 / s2:1→1"""	""""""
75	44	77	225	0	0	0	0	0	0	1	1	"""s1:1→1, 75→0 / s2:75→1"""	""""""
75	44	78	253	0	0	0	0	0	1	0	1	"""s1:1→1, 75→0 / s2:75→1"""	""""""
75	46	76	211	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
75	46	76	239	0	0	0	0	0	1	0	0	"""s1:1→1"""	""""""
75	46	76	266	0	0	0	0	1	0	0	0	"""s1:1→1"""	""""""
75	46	77	265	1	0	0	0	1	0	0	0	"""s1:1→1 / s2:1→1, 74→0"""	"""s2:73→1"""
75	47	78	189	0	0	0	0	2	0	0	0	"""s1:1→0, 75→1 / s2:1→1"""	""""""
75	47	77	215	0	0	0	1	1	0	0	0	"""s1:1→1, 75→0 / s2:75→1"""	""""""
75	47	77	239	0	0	1	0	1	0	0	0	"""s1:1→1, 75→0 / s2:75→1"""	""""""
75	47	76	267	0	0	0	0	1	0	0	0	"""s1:1→1, 75→0"""	""""""
75	47	76	267	0	0	0	0	1	0	0	0	"""s1:1→1, 75→1"""	""""""
75	47	78	241	0	0	0	2	0	0	0	0	"""s1:1→0, 75→1 / s2:1→1"""	""""""
75	48	79	251	0	0	0	1	0	0	0	1	"""s1:75→1 / s2:1→1"""	""""""
75	51	76	247	0	0	0	0	1	0	0	0	"""s1:75→1"""	""""""
75	51	76	273	0	0	0	1	0	0	0	0	"""s1:75→1"""	""""""
75	54	76	247	0	0	0	0	1	0	0	0	"""s1:75→1"""	""""""
75	54	76	273	0	0	0	1	0	0	0	0	"""s1:75→1"""	""""""
75	54	78	238	0	1	0	0	1	0	0	0	"""s1:75→1 / s2:∅"""	"""s2:1→1"""
