"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
65	5	68	235	0	1	0	1	0	0	0	0	"s1:65→1"	"s2:1→1"
65	5	69	235	0	1	0	1	0	0	0	0	"s1:65→1"	"s2:4→1"
65	5	71	267	1	0	1	0	0	0	0	0	"s1:65→1"	"s2:64→1"
65	5	72	243	1	0	0	1	0	0	0	0	"s1:65→1"	"s2:64→1"
65	5	72	260	0	1	1	0	0	0	0	0	"s1:65→1 / s2:65→1"	""
65	5	73	267	1	0	1	0	0	0	0	0	"s1:65→1 / s2:65→1"	"s2:64→1"
65	5	73	272	0	3	0	0	0	0	0	0	"s1:65→1 / s2:65→1 / s3:65→1"	""
65	6	66	243	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	6	66	267	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	6	68	234	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"
65	7	66	271	0	1	0	0	0	0	0	0	"s1:2→1, 62→1"	""
65	7	67	270	1	1	0	0	0	0	0	0	"{s1:2→1, 62→1, s1:2→1, 62→1 / s2:2→1}"	"{s2:1→1, s2:65→1}"
65	7	67	271	0	1	0	0	0	0	0	0	"s1:2→2, 62→1"	""
65	7	69	271	0	1	0	0	0	0	0	0	"s1:62→1"	""
65	7	70	270	1	1	0	0	0	0	0	0	"s1:62→1"	"s2:65→1"
65	7	71	270	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
65	7	71	271	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
65	7	79	270	1	1	0	0	0	0	0	0	"s1:2→1 / s2:2→1"	"s2:65→1"
65	8	69	271	0	2	0	0	0	0	0	0	"s1:65→1 / s2:63→1"	""
65	9	66	234	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	9	66	258	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	9	67	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"
65	9	68	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:65→1"
65	9	71	270	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	9	74	270	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
65	9	81	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:65→1"
65	10	70	270	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
65	11	66	270	0	1	0	0	0	0	0	0	"s1:3→1, 62→1"	""
65	11	69	270	0	1	0	0	0	0	0	0	"s1:62→1"	""
65	11	70	269	1	1	0	0	0	0	0	0	"s1:62→1"	"s2:65→1"
65	11	71	270	0	1	0	0	0	0	0	0	"s1:3→1"	""
65	13	66	151	0	0	0	0	0	0	0	1	"s1:1→1"	""
65	13	66	266	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 65→1, s1:65→1}"	""
65	13	67	188	0	0	0	0	1	0	1	0	"s1:1→1 / s2:65→1"	""
65	13	67	214	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	67	216	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	67	238	0	0	1	0	0	0	1	0	"s1:65→1 / s2:1→1"	""
65	13	67	243	0	0	0	0	2	0	0	0	"s1:65→1 / s2:1→1"	""
65	13	68	143	0	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	68	161	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	68	188	0	0	0	0	1	0	1	0	"s1:65→1 / s2:1→1"	""
65	13	68	189	0	0	0	0	0	2	0	0	"s1:65→1 / s2:1→1"	""
65	13	68	242	0	0	0	1	0	1	0	0	"s1:65→1 / s2:1→1"	""
65	13	69	123	0	0	1	0	0	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	69	133	0	0	0	0	0	0	2	0	"s1:65→1 / s2:1→1"	""
65	13	70	238	0	0	1	0	0	0	1	0	"s1:1→1 / s2:65→1"	""
65	13	71	73	0	0	0	0	1	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	71	99	0	0	0	1	0	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	72	46	0	0	0	0	0	1	0	1	"s1:1→1 / s2:65→1"	""
65	13	72	135	0	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1"	""
65	13	73	18	0	0	0	0	0	0	1	1	"s1:1→1 / s2:65→1"	""
65	13	73	115	0	1	1	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1"	""
65	13	74	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1"	"s3:67→1"
65	13	74	143	0	1	0	0	0	0	0	1	"s1:1→1 / s2:65→2"	""
65	13	74	242	0	0	0	1	0	1	0	0	"s1:1→1 / s2:65→1"	""
65	13	75	123	0	0	1	0	0	0	0	1	"s1:1→1 / s2:65→2"	""
65	13	75	127	0	3	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→1"	""
65	13	77	134	1	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→1"	"s4:68→1"
65	13	77	135	0	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→2"	""
65	13	82	134	1	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→2 / s4:65→1"	"s4:67→1"
65	13	82	135	0	2	0	0	0	0	0	1	"s1:1→1 / s2:65→2 / s3:65→2"	""
65	13	82	140	2	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→1"	"s3:67→1 / s4:67→1"
65	13	82	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→2 / s3:65→1"	"s3:67→1"
65	13	82	143	0	1	0	0	0	0	0	1	"s1:1→1 / s2:65→3"	""
65	13	84	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→2"	"s3:67→1"
65	13	85	135	0	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→3"	""
65	13	87	134	1	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→2"	"s4:68→1"
65	13	93	142	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:65→2 / s3:65→2, s1:1→1 / s2:65→3 / s3:65→1}"	"{s3:67→1, s3:67→1}"
65	13	93	143	0	1	0	0	0	0	0	1	"s1:1→1 / s2:65→4"	""
65	13	94	140	2	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→2"	"s3:67→1 / s4:67→1"
65	13	95	135	0	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→4"	""
65	13	98	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→3"	"s3:67→1"
65	13	101	134	1	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→3"	"s4:68→1"
65	13	106	140	2	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→2 / s4:65→2"	"s3:67→1 / s4:67→1"
65	13	106	143	0	1	0	0	0	0	0	1	"s1:1→1 / s2:65→5"	""
65	13	109	135	0	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→5"	""
65	13	109	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→2 / s3:65→3"	"s3:67→1"
65	13	110	140	2	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→3"	"s3:67→1 / s4:67→1"
65	13	117	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→4"	"s3:67→1"
65	13	120	134	1	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→4"	"s4:68→1"
65	13	124	140	2	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→2 / s4:65→3"	"s3:67→1 / s4:67→1"
65	13	130	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→2 / s3:65→4"	"s3:67→1"
65	13	131	140	2	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→4"	"s3:67→1 / s4:67→1"
65	13	141	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→5"	"s3:67→1"
65	13	144	134	1	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→5"	"s4:68→1"
65	13	146	140	2	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→2 / s4:65→4"	"s3:67→1 / s4:67→1"
65	13	156	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→2 / s3:65→5"	"s3:67→1"
65	13	158	140	2	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→5"	"s3:67→1 / s4:67→1"
65	14	66	218	0	0	0	0	1	0	0	0	"s1:1→1"	""
65	14	66	244	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	14	66	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	14	71	243	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
65	14	71	267	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
65	14	73	260	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	14	73	267	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
65	14	73	272	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
65	16	71	269	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
65	16	71	270	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
65	16	79	268	1	1	0	0	0	0	0	0	"s1:2→1 / s2:2→1"	"s2:65→1"
65	17	67	273	2	0	0	0	0	0	0	0	"{s2:3→1, 63→2, s2:3→1, 63→3, s2:3→2, 63→2, s2:3→2, 63→3, s2:63→1}"	"{s1:65→1 / s2:2→1, s1:65→1 / s2:2→1, s1:65→1 / s2:2→1, s1:65→1 / s2:2→1, s1:65→1 / s2:2→1}"
65	17	68	273	2	0	0	0	0	0	0	0	"s2:63→2"	"s1:65→1 / s2:2→1"
65	17	69	273	2	0	0	0	0	0	0	0	"s2:63→3"	"s1:65→1 / s2:2→1"
65	17	70	273	2	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:65→1 / s2:2→1, s1:65→1 / s2:2→1}"
65	17	71	269	0	1	0	0	0	0	0	0	"s1:3→1"	""
65	18	66	268	0	1	0	0	0	0	0	0	""	"s1:65→1"
65	20	66	266	0	1	0	0	0	0	0	0	""	"s1:65→1, 1→1"
65	20	66	268	0	1	0	0	0	0	0	0	""	"s1:1→1"
65	21	66	259	0	1	0	0	0	0	0	0	""	"s1:4→1"
65	21	70	250	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
65	21	70	267	1	0	0	0	0	0	0	0	"s1:64→1"	"{s1:63→1, s1:63→1}"
65	21	71	260	0	1	0	0	0	0	0	0	"s1:64→1"	""
65	24	66	153	0	1	0	0	0	0	0	0	""	"s1:65→1"
65	26	70	267	1	0	0	0	0	0	0	0	"s1:64→1"	"{s1:63→1, s1:63→1}"
65	26	71	260	0	1	0	0	0	0	0	0	"s1:64→1"	""
65	27	66	151	1	0	0	0	0	0	0	0	""	"s1:65→1"
65	28	66	189	0	0	0	0	0	0	1	0	"s1:65→1"	""
65	28	66	217	0	0	0	0	0	1	0	0	"s1:65→1"	""
65	28	66	244	0	0	0	0	1	0	0	0	"s1:65→1"	""
65	28	66	270	0	0	0	1	0	0	0	0	"s1:65→1"	""
65	28	67	181	0	1	0	0	0	0	1	0	"s1:65→1 / s2:1→1"	""
65	28	67	209	0	1	0	0	0	1	0	0	"s1:65→1 / s2:1→1"	""
65	28	67	236	0	1	0	0	1	0	0	0	"s1:65→1 / s2:1→1"	""
65	28	69	173	0	2	0	0	0	0	1	0	"s1:65→1 / s2:2→1 / s3:1→1"	""
65	28	74	181	0	1	0	0	0	0	1	0	"s1:65→1 / s2:1→1, 2→1"	""
65	29	66	244	0	0	0	1	0	0	0	0	"s1:65→1"	""
65	29	66	268	0	0	1	0	0	0	0	0	"s1:65→1"	""
65	29	67	266	1	0	1	0	0	0	0	0	"{s1:65→1 / s2:1→1, s1:65→1 / s2:1→1, 2→1}"	"{s2:64→1, s2:64→1}"
65	29	71	266	1	0	1	0	0	0	0	0	"s1:65→1"	"s2:64→1"
65	30	66	268	0	1	0	0	0	0	0	0	""	"s1:65→1"
65	30	71	268	0	1	0	0	0	0	0	0	""	"s1:64→1"
65	31	66	268	0	1	0	0	0	0	0	0	""	"s1:65→1"
65	32	66	153	0	1	0	0	0	0	0	0	""	"s1:65→1"
65	34	66	268	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:65→1}"
65	34	71	268	0	1	0	0	0	0	0	0	""	"s1:64→1"
65	35	66	266	0	1	0	0	0	0	0	0	""	"s1:65→1, 1→1"
65	35	66	268	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:65→1}"
65	36	70	267	1	0	0	0	0	0	0	0	"s1:64→1"	"{s1:63→1, s1:63→1}"
65	36	71	260	0	1	0	0	0	0	0	0	"s1:64→1"	""
65	38	66	18	0	0	0	0	0	0	0	1	"s1:1→1"	""
65	38	66	133	0	0	0	0	0	0	1	0	"s1:1→1"	""
65	38	66	161	0	0	0	0	0	1	0	0	"s1:1→1"	""
65	38	66	188	0	0	0	0	1	0	0	0	"s1:1→1"	""
65	38	66	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	38	66	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	38	66	258	0	1	0	0	0	0	0	0	"s1:1→1"	""
65	38	71	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	38	73	206	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	38	73	210	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	38	73	230	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	38	73	242	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
65	38	73	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:66→1, s2:66→1}"
65	38	73	258	0	1	0	0	0	0	0	0	"s1:1→2"	""
65	38	74	222	0	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
65	38	74	229	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:67→1"
65	38	74	230	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
65	38	74	234	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
65	38	74	238	0	0	1	0	0	0	0	0	"s1:1→2"	""
65	38	74	241	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:68→1"
65	38	74	242	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3}"	""
65	38	74	247	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:67→1 / s4:67→1, s3:67→1 / s4:67→1}"
65	38	74	248	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:67→1 / s4:66→1"
65	38	74	249	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→1}"	"{s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:66→1, s3:67→1, s3:66→1, s3:66→1, s3:66→1, s3:66→1}"
65	38	74	250	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→3 / s2:1→3}"	""
65	38	74	255	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→2 / s3:1→5, s1:1→1 / s2:1→3 / s3:1→3, s1:1→1 / s2:1→3 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→5, s1:1→1 / s2:1→4 / s3:1→4, s1:1→1 / s2:1→4 / s3:1→5, s1:1→1 / s2:1→5 / s3:1→5, s1:1→2 / s2:1→1 / s3:1→1}"	"{s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1}"
65	38	74	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1, s1:1→3 / s2:1→2, s1:1→3 / s2:1→3, s1:1→3 / s2:1→4, s1:1→4 / s2:1→1}"	"{s2:66→1, s2:66→1, s2:66→1, s2:66→1, s2:66→1, s2:66→1, s2:66→1, s2:66→1, s2:66→1, s2:66→1, s2:66→1, s2:66→1, s2:66→1}"
65	38	74	258	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
65	38	75	180	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
65	38	75	230	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	""
65	39	66	189	0	0	0	0	0	0	1	0	"s1:1→1"	""
65	39	66	217	0	0	0	0	0	1	0	0	"s1:1→1"	""
65	39	66	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
65	39	66	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	39	67	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:65→1"
65	39	67	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:65→1"
65	39	67	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:65→1"
65	39	74	181	0	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	""
65	40	66	188	0	0	0	0	0	0	1	0	"s1:1→1"	""
65	40	66	216	0	0	0	0	0	1	0	0	"s1:1→1"	""
65	40	66	243	0	0	0	0	1	0	0	0	"s1:1→1"	""
65	40	66	269	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	40	74	180	0	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	""
65	41	66	238	0	0	0	0	1	0	0	0	"s1:65→1"	""
65	41	66	264	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 65→1, s1:65→1}"	""
65	41	67	186	0	0	0	1	1	0	0	0	"s1:65→1 / s2:1→1"	""
65	41	67	210	0	0	1	0	1	0	0	0	"s1:65→1 / s2:1→1"	""
65	41	67	212	0	0	0	2	0	0	0	0	"s1:65→1 / s2:1→1"	""
65	41	67	230	0	1	0	0	1	0	0	0	"s1:65→1 / s2:1→1"	""
65	41	67	236	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	41	67	236	1	0	0	0	1	0	0	0	"s1:65→1"	"s2:2→1"
65	42	66	244	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	42	66	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	42	67	235	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"
65	42	67	266	1	0	1	0	0	0	0	0	"s1:1→1 / s2:64→1"	"s2:2→1"
65	42	71	266	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
65	43	66	188	0	0	0	0	0	0	1	0	"s1:65→1"	""
65	43	66	216	0	0	0	0	0	1	0	0	"s1:65→1"	""
65	43	66	243	0	0	0	0	1	0	0	0	"s1:65→1"	""
65	43	66	269	0	0	0	1	0	0	0	0	"s1:65→1"	""
65	43	67	180	0	1	0	0	0	0	1	0	"s1:65→1 / s2:1→1"	""
65	43	67	208	0	1	0	0	0	1	0	0	"s1:65→1 / s2:1→1"	""
65	43	70	235	0	1	0	0	1	0	0	0	"s1:65→1 / s2:1→1"	""
65	44	66	244	0	0	0	1	0	0	0	0	"s1:65→1"	""
65	44	66	268	0	0	1	0	0	0	0	0	"s1:65→1"	""
65	44	67	266	1	0	1	0	0	0	0	0	"s1:65→1 / s2:1→1"	"s2:64→1"
65	44	70	266	1	0	1	0	0	0	0	0	"s1:65→1"	"s2:64→1"
65	45	66	266	0	1	0	0	0	0	0	0	""	"s1:65→1, 1→1"
65	45	66	268	0	1	0	0	0	0	0	0	""	"s1:65→1"
65	46	66	268	0	1	0	0	0	0	0	0	""	"s1:1→1"
65	46	70	268	0	1	0	0	0	0	0	0	""	"s1:2→1"
65	47	66	268	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:65→1}"
65	47	70	268	0	1	0	0	0	0	0	0	""	"s1:2→1"
65	48	70	267	1	0	0	0	0	0	0	0	"s1:64→1"	"{s1:63→1, s1:63→1}"
65	48	71	260	0	1	0	0	0	0	0	0	"s1:64→1"	""
65	49	66	239	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	49	66	263	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 65→1, s1:65→1}"	""
65	49	67	211	0	0	1	1	0	0	0	0	"s1:1→1 / s2:65→1"	""
65	49	67	231	0	1	0	1	0	0	0	0	"s1:1→1 / s2:65→1"	""
65	49	72	235	0	0	2	0	0	0	0	0	"s1:65→1 / s2:1→1"	""
65	50	66	263	0	0	1	0	0	0	0	0	"{s1:1→1, 65→1, s1:65→1}"	""
65	50	68	235	0	0	2	0	0	0	0	0	"s1:65→1 / s2:1→1"	""
65	52	66	271	0	0	0	0	0	0	0	1	"s1:65→1"	""
65	52	67	219	0	0	0	1	0	0	0	1	"s1:65→1 / s2:1→1"	""
65	52	67	253	0	0	0	0	0	0	2	0	"s1:65→1 / s2:1→1"	""
65	52	68	166	0	0	0	0	0	1	0	1	"s1:65→1 / s2:1→1"	""
65	52	68	193	0	0	0	0	1	0	0	1	"s1:65→1 / s2:1→1"	""
65	52	69	243	0	0	1	0	0	0	0	1	"s1:65→1 / s2:1→1"	""
65	52	70	138	0	0	0	0	0	0	1	1	"s1:65→1 / s2:1→1"	""
65	54	66	255	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	54	67	254	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:3→1, 62→1, s1:1→1 / s2:3→1, 64→1}"	"{s2:65→1, s2:65→1}"
65	54	68	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:65→1 / s3:65→1"
65	54	69	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:3→1"	"s2:65→1"
65	54	71	267	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	56	66	255	0	0	1	0	0	0	0	0	"s1:65→1"	""
65	56	67	254	1	0	1	0	0	0	0	0	"{s1:65→1 / s2:2→1, 61→1, s1:65→1 / s2:2→2, 61→1, s1:65→1 / s2:2→3, 61→1}"	"{s2:1→1, s2:1→1, s2:1→1}"
65	56	68	272	2	1	0	0	0	0	0	0	"{s1:65→1 / s2:65→1 / s3:2→1, 61→1, 65→1, s1:65→1 / s2:65→1 / s3:65→1}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
