"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
57	43	59	262	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 55→1"	""
57	43	59	268	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→4, 55→1}"	"{s2:56→1, s2:56→1, s2:56→1}"
57	43	59	269	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 55→1, s1:1→1 / s2:1→3, 55→1, s1:1→1 / s2:1→4, 55→1}"	"{s2:58→1, s2:58→1, s2:58→1}"
57	43	60	248	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:56→1"
57	43	60	267	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 55→1, s1:1→1 / s2:1→1 / s3:1→3, 55→1}"	"{s2:56→1 / s3:58→1, s2:56→1 / s3:58→1}"
57	43	60	268	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:56→1"
57	43	60	270	0	1	0	0	0	0	0	0	"s1:1→1, 55→1"	""
57	43	61	248	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:56→1"
57	43	61	268	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:56→1, s2:56→1}"
57	43	62	248	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:56→1"
57	43	63	262	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	43	63	270	0	1	0	0	0	0	0	0	"s1:55→1"	""
57	43	64	260	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s3:56→1"
57	43	65	242	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	43	65	260	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s3:56→1"
57	43	65	269	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:58→1, s2:58→1}"
57	43	65	270	0	1	0	0	0	0	0	0	"s1:1→2"	""
57	43	66	254	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
57	43	66	261	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:59→1"
57	43	66	262	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
57	43	66	267	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:58→1 / s3:58→1, s2:58→1 / s3:58→1}"
57	43	66	269	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	43	66	270	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
57	43	68	268	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→5"	"s2:56→1"
57	43	69	267	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:58→1 / s3:56→1"
57	43	86	268	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4"	"s2:56→1"
57	43	102	267	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:58→1 / s3:56→1"
57	44	58	256	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 3→1, 55→1, s1:1→1, 3→1, 55→2, s1:3→1, 55→1}"	"{s1:56→1, s1:56→1, s1:56→1, s1:56→1}"
57	44	59	256	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:3→1, s1:3→1, 55→2}"	"{s1:56→1, s1:56→1, s1:56→1}"
57	44	60	256	1	0	0	0	0	0	0	0	"s1:1→1, 55→1"	"s1:56→1"
57	44	61	256	1	0	0	0	0	0	0	0	"s1:1→1, 55→2"	"s1:56→1"
57	44	62	256	1	0	0	0	0	0	0	0	"{s1:55→1, s1:55→2}"	"{s1:56→1, s1:56→1, s1:56→1}"
57	44	63	250	0	1	0	0	0	0	0	0	"s1:55→1"	""
57	45	58	249	0	1	0	0	0	0	0	0	""	"s1:1→1"
57	45	58	256	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:56→1"
57	45	59	256	1	0	0	0	0	0	0	0	"s1:2→1, 55→1"	"s1:56→1"
57	45	60	256	1	0	0	0	0	0	0	0	"s1:2→1, 55→2"	"s1:56→1"
57	45	62	256	1	0	0	0	0	0	0	0	"{s1:55→1, s1:55→2}"	"{s1:56→1, s1:56→1, s1:56→1}"
57	45	63	250	0	1	0	0	0	0	0	0	"s1:55→1"	""
57	46	58	239	0	1	0	0	0	0	0	0	""	"s1:1→1"
57	47	58	239	0	1	0	0	0	0	0	0	""	"s1:1→1"
57	47	63	239	0	1	0	0	0	0	0	0	""	"s1:2→1"
57	48	58	239	0	0	1	0	0	0	0	0	"s1:57→1"	""
57	48	58	259	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 2→1, 57→1, s1:1→1, 2→1, 57→2, s1:1→1, 57→1, s1:57→1}"	""
57	48	59	251	0	2	0	0	0	0	0	0	"{s1:2→1, 57→1 / s2:1→1, 57→1, s1:2→1 / s2:1→1, 57→1, s1:57→1 / s2:1→1, 2→1, 57→1, s1:57→1 / s2:1→1, 57→1}"	""
57	48	59	258	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→1, s1:57→1 / s2:1→1, 2→1, 55→1, s1:57→1 / s2:1→1, 2→1, 57→1, s1:57→1 / s2:1→2, 2→1, 55→1, s1:57→1 / s2:1→2, 2→1, 55→1, 57→1, s1:57→1 / s2:1→2, 2→2, 55→1, s1:57→1 / s2:1→2, 55→1, s1:57→1 / s2:1→2, 57→1, s1:57→1 / s2:1→3, 2→1, 55→1, s1:57→1 / s2:1→3, 55→1, s1:57→1 / s2:1→3, 55→1, 57→1, s1:57→1 / s2:1→4, 55→1}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	48	59	259	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 57→3, s1:1→1, 57→2}"	""
57	48	60	231	0	1	1	0	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	48	60	258	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→1, 2→1, 55→1, 57→1, s1:57→1 / s2:1→1, 55→1, s1:57→1 / s2:1→1, 57→1, s1:57→1 / s2:1→2, 55→1, 57→1}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	48	60	259	0	1	0	0	0	0	0	0	"s1:1→1, 57→3"	""
57	48	61	251	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
57	48	61	258	1	1	0	0	0	0	0	0	"s1:57→1 / s2:1→1, 55→1, 57→1"	"s2:58→1"
57	48	62	256	2	1	0	0	0	0	0	0	"s1:57→1 / s2:2→1 / s3:1→3, 2→1, 55→1"	"s2:58→1 / s3:58→1"
57	48	62	259	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
57	48	63	251	0	2	0	0	0	0	0	0	"s1:57→1 / s2:57→1"	""
57	48	63	258	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:55→1, s1:57→1 / s2:55→1, 57→1}"	"{s2:58→1, s2:58→1}"
57	48	65	258	1	1	0	0	0	0	0	0	"s1:57→1 / s2:57→1"	"s2:58→1"
57	48	65	259	0	1	0	0	0	0	0	0	"{s1:57→2, s1:57→3}"	""
57	49	58	183	0	0	0	0	0	0	1	0	"s1:1→1"	""
57	49	58	211	0	0	0	0	0	1	0	0	"s1:1→1"	""
57	49	58	238	0	0	0	0	1	0	0	0	"s1:1→1"	""
57	49	58	264	0	0	0	1	0	0	0	0	"s1:1→1"	""
57	49	59	203	0	1	0	0	0	1	0	0	"s1:1→1 / s2:57→1"	""
57	49	59	210	0	0	1	0	1	0	0	0	"s1:1→1 / s2:57→1"	""
57	49	60	175	0	1	0	0	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	49	60	183	0	0	1	0	0	1	0	0	"s1:1→1 / s2:57→1"	""
57	49	60	230	0	1	0	0	1	0	0	0	"s1:1→1 / s2:57→1"	""
57	49	61	155	0	0	1	0	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	49	62	236	0	0	1	1	0	0	0	0	"s1:1→1 / s2:57→1"	""
57	49	63	174	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:57→1 / s3:53→1, s1:1→1 / s2:57→1 / s3:53→1, 57→1}"	"{s3:59→1, s3:59→1}"
57	49	66	167	0	2	0	0	0	0	1	0	"s1:1→1 / s2:57→1 / s3:57→1"	""
57	50	58	239	0	0	1	0	0	0	0	0	"s1:1→1"	""
57	50	58	258	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:57→1, s1:57→1}"
57	50	58	259	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:1→2, 56→1}"	""
57	50	59	230	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:57→1"
57	50	59	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1"	""
57	50	59	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, 56→2, s1:1→1 / s2:1→1, 3→1, 56→3, s1:1→1 / s2:1→1, 56→1, s1:1→1 / s2:3→1, 56→1, s1:1→1 / s2:3→1, 56→2}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	50	59	259	0	1	0	0	0	0	0	0	"s1:1→3, 56→1"	""
57	50	60	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 3→1, 56→1"	"s2:58→1"
57	50	63	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:58→1, s2:58→1}"
57	50	63	259	0	1	0	0	0	0	0	0	"s1:56→1"	""
57	50	64	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	50	64	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:58→1"
57	50	64	259	0	1	0	0	0	0	0	0	"s1:1→2"	""
57	50	66	259	0	1	0	0	0	0	0	0	"s1:1→3"	""
57	51	58	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
57	51	58	258	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 57→1, s1:57→1}"	""
57	51	59	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→1"	""
57	51	59	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, 55→1, s1:1→1 / s2:1→1, 3→1, 55→1, 57→1, s1:1→1 / s2:1→1, 3→1, 55→1, 57→2, s1:1→1 / s2:1→1, 3→1, 57→3, s1:1→1 / s2:1→1, 57→2, s1:1→1 / s2:3→1, 55→1, s1:1→1 / s2:3→1, 57→2, s1:1→1 / s2:3→1, 57→3, s1:1→1 / s2:3→1, 57→4}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	51	59	258	0	1	0	0	0	0	0	0	"s1:1→2, 57→1"	""
57	51	60	230	0	1	1	0	0	0	0	0	"s1:1→1 / s2:57→1"	""
57	51	60	255	2	1	0	0	0	0	0	0	"s1:1→1 / s2:57→1 / s3:3→1, 55→1"	"s2:58→1 / s3:58→1"
57	51	60	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, 57→2, s1:1→1 / s2:1→1, 57→1, s1:1→1 / s2:3→1, 57→1, s1:1→1 / s2:57→1}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	51	61	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 3→1, 57→1"	"s2:58→1"
57	51	61	258	0	1	0	0	0	0	0	0	"s1:1→3, 57→1"	""
57	51	63	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	51	63	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:58→1, s2:58→1}"
57	51	64	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:58→1"
57	51	64	258	0	1	0	0	0	0	0	0	"s1:1→2"	""
57	51	65	258	0	1	0	0	0	0	0	0	"s1:1→3"	""
57	52	58	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
57	52	58	258	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→3, 56→1}"	""
57	52	59	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 3→1, 56→1"	"s2:58→1"
57	52	59	258	0	1	0	0	0	0	0	0	"s1:1→2, 56→1"	""
57	52	60	258	0	1	0	0	0	0	0	0	"s1:1→1, 56→1"	""
57	52	62	258	0	1	0	0	0	0	0	0	"s1:56→1"	""
57	52	63	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:58→1, s2:58→1}"
57	52	64	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	52	64	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:58→1"
57	52	64	258	0	1	0	0	0	0	0	0	"s1:1→2"	""
57	52	66	258	0	1	0	0	0	0	0	0	"s1:1→3"	""
57	53	58	251	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 56→1, s1:2→1}"	""
57	53	58	258	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→2, 54→1, s1:1→1, 2→2, 56→1, s1:1→1, 2→3, 54→1, s1:1→1, 2→3, 56→1, s1:1→2, 2→2, 54→1, s1:1→2, 2→2, 56→1, s1:2→1, s1:2→3, 56→1, s1:2→4, 54→1}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	53	59	250	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→3, 56→1, s1:2→1 / s2:1→4, 54→1, s1:2→1 / s2:1→4, 56→1}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
57	53	59	251	0	1	0	0	0	0	0	0	"s1:2→1, 56→1"	""
57	53	59	258	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 54→1, s1:1→1, 2→1, 56→1, s1:1→1, 2→2, 54→1, 56→1, s1:1→2, 2→1, s1:2→2, s1:2→2, 54→1, s1:2→2, 56→1, s1:2→3, 54→1, s1:2→3, 54→1, 56→1, s1:2→4, 56→1}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	53	60	248	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→1"	"s2:57→1 / s3:57→1"
57	53	60	250	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:57→1"
57	53	60	258	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 54→1, 56→1, s1:1→1, 2→2, s1:1→1, 2→3, s1:1→2, 2→2, s1:2→1, 54→1, s1:2→1, 56→1, s1:2→2, 54→1, 56→1, s1:2→3}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	53	61	250	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4}"	"{s2:57→1, s2:57→1}"
57	53	61	258	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:1→2, 2→3, s1:2→1, 54→1, 56→1, s1:2→4}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	53	62	243	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
57	53	62	258	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→1, 56→1}"	"{s1:57→1, s1:57→1}"
57	53	63	251	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:56→1}"	""
57	53	63	258	1	0	0	0	0	0	0	0	"s1:56→1"	"s1:57→1"
57	54	58	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
57	54	58	257	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 57→1, s1:57→1}"	""
57	54	58	264	1	0	0	0	0	0	0	0	"{s1:1→1, 5→1, s1:1→1, 5→1, 57→1, s1:1→1, 5→1, 57→2, s1:1→1, 5→1, 57→3, s1:1→2, s1:1→2, 57→1, s1:1→2, 57→2, s1:1→2, 5→1, 57→1, s1:1→2, 5→1, 57→2, s1:1→3, s1:1→3, 57→1, s1:1→3, 57→2, s1:1→3, 5→1, 57→1, s1:1→4, 57→1, s1:5→1, 57→1, s1:5→1, 57→2, s1:5→1, 57→3, s1:5→1, 57→4}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
57	54	59	236	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:5→1, 57→1, s1:1→1 / s2:5→1, 57→2, s1:1→1 / s2:5→1, 57→3, s1:1→1 / s2:5→1, 57→4}"	"{s2:54→1, s2:54→1, s2:54→1, s2:54→1}"
57	54	59	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→1"	""
57	54	59	256	1	1	0	0	0	0	0	0	"{s1:1→1, 57→1 / s2:1→1, s1:1→1, 57→1 / s2:1→1, s1:1→1, 57→1 / s2:1→1, 5→1, s1:1→1, 57→1 / s2:1→2, s1:1→1, 57→1 / s2:1→2, 5→1, s1:1→1, 57→1 / s2:1→3, s1:1→1, 57→1 / s2:1→3, 5→1, s1:1→1, 57→1 / s2:1→4, s1:1→1, 57→1 / s2:1→4, 5→1, s1:1→1 / s2:1→1, 57→2, s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:1→1, 5→1, 57→1, s1:1→1 / s2:1→1, 5→1, 57→2, s1:1→1 / s2:1→1, 5→1, 57→3, s1:1→1 / s2:1→1, 5→1, 57→3, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 57→1, s1:1→1 / s2:1→2, 5→1, 57→1, s1:1→1 / s2:1→2, 5→1, 57→2, s1:1→1 / s2:1→3, 57→1, s1:1→1 / s2:1→3, 57→2, s1:1→1 / s2:1→4, 57→1, s1:1→1 / s2:57→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 57→1, s1:1→1 / s2:5→1, 57→2, s1:1→1 / s2:5→1, 57→2, s1:1→1 / s2:5→1, 57→3, s1:1→1 / s2:5→1, 57→3, s1:1→1 / s2:5→1, 57→4, s1:57→1 / s2:1→1, s1:57→1 / s2:1→2, s1:57→1 / s2:1→3, s1:57→1 / s2:5→1}"	"{s2:54→1, s2:58→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:58→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:58→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:58→1, s2:54→1, s2:54→1, s2:54→1, s2:58→1, s2:54→1, s2:58→1, s2:58→1, s2:58→1, s2:54→1, s2:54→1, s2:54→1}"
57	54	59	257	0	1	0	0	0	0	0	0	"s1:1→2, 57→1"	""
57	54	59	264	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 57→1, s1:1→2, 57→3, s1:1→2, 5→1, s1:1→3, 5→1, s1:1→4, s1:1→4, 5→1, s1:1→5, s1:5→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
57	54	60	236	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1"	"s2:54→1"
57	54	60	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 57→1, s1:1→1 / s2:1→1, 5→1, 57→2, s1:1→1 / s2:1→2, 57→2, s1:1→1 / s2:1→2, 5→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 5→1, s1:1→1 / s2:1→3, 5→1, 57→1, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 5→1, s1:1→1 / s2:5→1, 57→1, s1:57→1 / s2:1→1}"	"{s2:58→1, s2:58→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:58→1, s2:54→1}"
57	54	60	257	0	1	0	0	0	0	0	0	"s1:1→3, 57→1"	""
57	54	60	264	1	0	0	0	0	0	0	0	"{s1:1→1, 57→2, s1:1→1, 57→3}"	"{s1:54→1, s1:54→1}"
57	54	61	229	0	1	1	0	0	0	0	0	"s1:1→1 / s2:57→1"	""
57	54	61	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 5→1, 57→1"	"s2:58→1"
57	54	61	264	1	0	0	0	0	0	0	0	"s1:1→1, 57→4"	"s1:54→1"
57	54	62	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:5→1, s1:57→1}"	"{s2:58→1, s2:58→1, s2:54→1}"
57	54	62	264	1	0	0	0	0	0	0	0	"{s1:57→1, s1:57→2}"	"{s1:54→1, s1:54→1, s1:54→1}"
57	54	63	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	54	63	264	1	0	0	0	0	0	0	0	"{s1:57→3, s1:57→4, s1:57→5}"	"{s1:54→1, s1:54→1, s1:54→1}"
57	54	64	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:58→1"
57	54	64	257	0	1	0	0	0	0	0	0	"s1:1→2"	""
57	54	65	257	0	1	0	0	0	0	0	0	"s1:1→3"	""
57	55	58	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
57	55	58	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
57	55	59	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, 56→1, s1:1→1 / s2:1→1, 5→1, 56→2, s1:1→1 / s2:5→1, 56→1}"	"{s2:58→1, s2:58→1, s2:58→1}"
57	55	62	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:5→1}"	"{s2:58→1, s2:58→1}"
57	55	63	248	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	55	64	255	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:58→1"
57	55	64	256	0	1	0	0	0	0	0	0	"s1:1→2"	""
57	55	66	256	0	1	0	0	0	0	0	0	"s1:1→3"	""
57	56	58	250	0	1	0	0	0	0	0	0	"s1:1→1"	""
57	56	58	257	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 3→1, 54→1, s1:1→1, 3→1, 54→1, 56→1, s1:1→1, 3→1, 56→1, s1:1→2, 3→1, 54→1, s1:1→2, 3→1, 54→1, 56→1, s1:1→2, 3→1, 56→1, s1:1→3, 3→1, 54→1, s1:1→3, 3→1, 56→1, s1:1→3, 56→1, s1:1→4, 54→1, s1:3→1, 54→1, s1:3→1, 54→1, 56→1, s1:3→1, 56→1}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	56	59	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:3→1, 54→1, s1:1→1 / s2:3→1, 54→1, 56→1, s1:1→1 / s2:3→1, 56→1}"	"{s2:57→1, s2:57→1, s2:57→1}"
57	56	59	250	0	1	0	0	0	0	0	0	"s1:1→1, 56→1"	""
57	56	59	257	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→2, 54→1, s1:1→2, 56→1, s1:1→3, 54→1, s1:1→3, 54→1, 56→1, s1:1→4, 56→1}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	56	60	257	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 54→1, s1:1→1, 56→1, s1:1→2, 3→1, s1:1→2, 54→1, 56→1, s1:1→3, s1:3→1}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	56	61	249	1	1	0	0	0	0	0	0	"s1:1→1 / s2:3→1"	"s2:57→1"
57	56	61	257	1	0	0	0	0	0	0	0	"{s1:1→1, 54→1, 56→1, s1:1→3, 3→1, s1:1→4, s1:1→4, 3→1}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	56	62	257	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→1, 56→1}"	"{s1:57→1, s1:57→1}"
57	56	63	250	0	1	0	0	0	0	0	0	"s1:56→1"	""
57	56	63	257	1	0	0	0	0	0	0	0	"s1:56→1"	"s1:57→1"
57	57	58	250	0	1	0	0	0	0	0	0	""	"s1:1→1"
57	57	58	251	0	1	0	0	0	0	0	0	"s1:2→1, 56→1"	""
57	57	58	258	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 56→1, s1:2→2, 54→1, s1:2→2, 54→1, 56→1, s1:2→2, 56→1, s1:2→3, 54→1, s1:2→3, 54→1, 56→1, s1:2→3, 56→1, s1:2→4, 54→1}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	57	59	249	1	1	0	0	0	0	0	0	"s2:2→1, 56→1"	"s1:1→1 / s2:57→1"
57	57	59	256	2	0	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s2:2→2, 54→1, s2:2→3, 54→1}"	"{s1:57→1 / s2:57→1, s1:57→1 / s2:57→1, s1:57→1 / s2:57→1}"
57	57	59	258	1	0	0	0	0	0	0	0	"{s1:2→1, 54→1, s1:2→4, 56→1}"	"{s1:57→1, s1:57→1}"
57	57	60	249	1	1	0	0	0	0	0	0	"s2:2→1"	"s1:1→1 / s2:57→1"
57	57	60	256	2	0	0	0	0	0	0	0	"s2:2→1, 54→1"	"s1:57→1 / s2:57→1"
57	57	60	258	1	0	0	0	0	0	0	0	"{s1:2→1, 54→1, 56→1, s1:2→2}"	"{s1:57→1, s1:57→1}"
57	57	61	258	1	0	0	0	0	0	0	0	"{s1:2→3, s1:2→4}"	"{s1:57→1, s1:57→1}"
57	57	62	256	2	0	0	0	0	0	0	0	"s2:54→1"	"{s1:57→1 / s2:57→1, s1:57→1 / s2:57→1}"
57	57	62	258	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→1, 56→1}"	"{s1:57→1, s1:57→1}"
57	57	63	251	0	1	0	0	0	0	0	0	"{s1:2→1, s1:56→1}"	""
57	57	63	258	1	0	0	0	0	0	0	0	"s1:56→1"	"s1:57→1"
57	58	58	257	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 56→1, s1:2→1, 4→1, 56→2, s1:2→1, 4→1, 56→3, s1:2→1, 56→1, s1:4→1, 56→1, s1:4→1, 56→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
