"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
10	117	13	209	0	1	0	0	0	0	0	0	"{s1:1→1, 10→2, s1:1→1, 3→1, 10→1, s1:1→1, 3→1, 10→2, s1:1→1, 3→1, 10→3, s1:1→2, 10→1, s1:1→2, 10→2, s1:1→2, 10→3, s1:1→2, 3→1, 10→2, s1:1→3, 10→2, s1:3→1, 10→1, s1:3→1, 10→2}"	""
10	117	13	214	2	0	0	0	0	0	0	0	"{s1:10→1 / s2:10→2, s1:10→1 / s2:1→1, 10→2, s1:10→1 / s2:1→1, 10→3, s1:10→1 / s2:1→1, 10→4, s1:10→1 / s2:1→1, 3→1, 10→1, s1:10→1 / s2:1→1, 3→1, 10→2, s1:10→1 / s2:1→1, 3→1, 10→3, s1:10→1 / s2:1→1, 7→1, 10→1, s1:10→1 / s2:1→1, 7→1, 10→2, s1:10→1 / s2:1→1, 7→1, 10→3, s1:10→1 / s2:1→2, 10→3, s1:10→1 / s2:1→2, 3→1, 10→1, s1:10→1 / s2:1→2, 7→1, 10→1, s1:10→1 / s2:1→3, 10→2, s1:10→1 / s2:7→1, 10→1, s1:10→1 / s2:7→1, 10→2, s1:10→2 / s2:1→1, 10→1, s1:10→2 / s2:1→1, 10→2, s1:10→2 / s2:1→1, 10→2, s1:10→2 / s2:1→1, 10→3, s1:10→2 / s2:1→1, 10→4, s1:10→2 / s2:1→1, 3→1, 10→3, s1:10→2 / s2:1→1, 7→1, 10→3, s1:10→2 / s2:1→2, 10→3, s1:10→2 / s2:7→1, 10→2, s1:1→1, 10→1 / s2:1→1, 10→1, s1:1→1, 10→1 / s2:1→1, 10→3, s1:1→1, 10→1 / s2:1→1, 7→1, 10→1, s1:1→1, 10→1 / s2:1→2, 10→1, s1:1→1, 10→1 / s2:1→2, 10→1, s1:1→1, 10→1 / s2:1→2, 10→2, s1:1→1, 10→1 / s2:1→2, 3→1, 10→1, s1:1→1, 10→1 / s2:1→2, 3→1, 10→2, s1:1→1, 10→1 / s2:1→2, 7→1, 10→1, s1:1→1, 10→1 / s2:1→3, 10→1, s1:1→1, 10→1 / s2:1→3, 10→2, s1:1→1, 10→1 / s2:1→3, 10→2, s1:1→1, 10→1 / s2:1→3, 3→1, 10→1, s1:1→1, 10→1 / s2:1→3, 7→1, 10→1, s1:1→1, 10→2 / s2:1→1, 10→2, s1:1→1, 10→2 / s2:1→1, 10→3, s1:1→1, 10→2 / s2:1→1, 10→3, s1:1→1, 10→2 / s2:1→1, 10→4, s1:1→1, 10→2 / s2:1→1, 7→1, 10→2, s1:1→1, 10→2 / s2:1→1, 7→1, 10→3, s1:1→1, 10→2 / s2:1→2, 10→3, s1:1→1, 10→3 / s2:1→1, 10→3, s1:1→1, 10→3 / s2:1→1, 10→4, s1:1→1, 10→3 / s2:1→1, 7→1, 10→3, s1:1→1, 10→3 / s2:1→2, 10→2, s1:1→1, 10→3 / s2:1→2, 10→3, s1:1→1, 10→3 / s2:1→2, 10→3, s1:1→1, 10→4 / s2:1→1, 10→4, s1:1→1, 3→1, 10→1 / s2:1→1, 10→1, s1:1→1, 3→1, 10→3 / s2:1→1, 10→2, s1:1→1, 3→1, 10→3 / s2:1→1, 10→3, s1:1→1 / s2:1→1, 10→1, s1:1→1 / s2:1→1, 3→1, 10→1, s1:1→1 / s2:1→1, 3→1, 10→2, s1:1→1 / s2:1→2, 10→1, s1:1→1 / s2:1→2, 10→2, s1:1→1 / s2:1→2, 3→1, 10→2, s1:1→1 / s2:1→3, 10→2, s1:1→2, 10→1 / s2:1→2, 10→1, s1:1→2, 10→1 / s2:1→2, 10→1, s1:1→2, 10→1 / s2:1→2, 10→2, s1:1→2, 10→1 / s2:1→2, 10→2, s1:1→2, 10→1 / s2:1→3, 10→1, s1:1→2, 10→1 / s2:1→3, 10→2, s1:1→2, 10→1 / s2:1→3, 10→2, s1:1→2, 10→1 / s2:1→3, 3→1, 10→1, s1:1→2, 10→1 / s2:1→3, 7→1, 10→1, s1:1→2, 10→2 / s2:1→2, 10→2, s1:1→2, 10→2 / s2:1→3, 10→1, s1:1→2, 10→2 / s2:1→3, 10→2, s1:1→2, 10→2 / s2:1→3, 10→2, s1:1→2, 10→3 / s2:1→2, 10→3, s1:1→2, 3→1, 10→1 / s2:1→2, 10→1, s1:1→3, 10→1 / s2:1→3, 10→2, s1:1→3, 10→2 / s2:1→3, 10→2, s1:1→3, 10→2 / s2:1→3, 10→2, s1:3→1, 10→1, s1:3→1, 10→1 / s2:10→1, s1:3→1, 10→1 / s2:1→1, s1:3→1, 10→2, s1:3→1, 10→2 / s2:10→1, s1:3→1, 10→2 / s2:10→2, s1:3→1, 10→3 / s2:10→1, s1:3→1, 10→3 / s2:10→2, s1:3→1, 10→3 / s2:1→1, 10→1, s1:3→1, 10→4 / s2:1→1, 10→2, s2:10→2, s2:1→1, s2:1→1, 10→1, s2:1→1, 10→3, s2:1→1, 10→3, s2:1→1, 10→4, s2:1→1, 3→1, 10→1, s2:1→1, 3→1, 10→2, s2:1→1, 3→1, 10→2, s2:1→1, 3→1, 10→3, s2:1→1, 3→1, 10→3, s2:1→1, 7→1, 10→1, s2:1→1, 7→1, 10→2, s2:1→1, 7→1, 10→3, s2:1→2, 10→1, s2:1→2, 10→2, s2:1→2, 3→1, 10→1, s2:1→2, 3→1, 10→2, s2:1→2, 3→1, 10→2, s2:1→2, 7→1, 10→1, s2:1→2, 7→1, 10→2, s2:1→3, 10→1, s2:1→3, 10→2, s2:1→3, 10→2, s2:1→3, 10→2, s2:1→3, 7→1, 10→1, s2:3→1, 10→1, s2:3→1, 10→2, s2:3→1, 10→3, s2:3→1, 10→4, s2:7→1, 10→1}"	"{s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:8→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:8→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:8→1 / s2:2→1, s1:2→1 / s2:8→1, s1:8→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:8→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:2→1, s1:2→1 / s2:8→1, s1:8→1 / s2:2→1, s1:2→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:2→1}"
10	117	13	215	1	0	0	0	0	0	0	0	"{s1:1→1, 10→2, s1:1→1, 3→1, 10→1, s1:1→1, 3→1, 10→3, s1:1→1, 3→2, 10→1, s1:1→1, 3→2, 10→2, s1:1→2, 10→3, s1:1→2, 3→1, 10→1, s1:1→2, 3→2, 10→1, s1:1→3, 10→1, s1:1→3, 3→1, 10→1, s1:3→1, 10→1, s1:3→1, 10→2, s1:3→1, 10→3, s1:3→2, 10→2, s1:3→2, 10→3, s1:3→3, 10→2}"	"{s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1}"
10	117	13	216	1	0	0	0	0	0	0	0	"{s1:10→2, s1:1→1, 10→3, s1:1→1, 10→4, s1:1→1, 3→1, 10→1, s1:1→1, 3→1, 10→2, s1:1→1, 3→1, 7→1, 10→1, s1:1→1, 3→1, 7→1, 10→2, s1:1→1, 7→1, 10→1, s1:1→1, 7→1, 10→2, s1:1→1, 7→1, 10→3, s1:1→2, 10→1, s1:1→2, 3→1, 10→2, s1:1→2, 3→1, 7→1, 10→1, s1:1→2, 7→1, 10→1, s1:1→3, 10→2, s1:1→3, 7→1, 10→1, s1:3→1, 10→1, s1:3→1, 10→2, s1:3→1, 10→3, s1:3→1, 10→4, s1:3→1, 7→1, 10→1, s1:3→1, 7→1, 10→2, s1:3→1, 7→1, 10→3, s1:7→1, 10→1, s1:7→1, 10→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
10	117	14	104	0	1	0	0	0	1	0	0	"s1:10→1 / s2:1→1"	""
10	117	14	111	0	0	1	0	1	0	0	0	"{s1:10→1 / s2:1→1, s1:1→1 / s2:10→1}"	""
10	117	14	111	1	0	0	0	0	1	0	0	"s1:10→1"	"s2:2→1"
10	117	14	113	0	0	0	2	0	0	0	0	"s1:10→1 / s2:1→1"	""
10	117	14	137	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:8→1"
10	117	14	139	0	0	0	0	1	0	0	0	"s1:1→1, 10→1"	""
10	117	14	154	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:10→1 / s3:3→1, 10→2 / s4:3→1, 7→1, 10→2, s1:1→1 / s2:10→1 / s4:10→1}"	"{s3:12→1 / s4:12→1, s3:8→1 / s4:2→1}"
10	117	14	155	1	1	0	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 10→1, s1:1→1 / s2:10→1, s1:1→1 / s2:10→1 / s3:3→1, 10→2, s1:1→1 / s2:3→1, 10→3, s1:1→1 / s2:3→1, 10→3 / s3:10→1, s1:1→1 / s2:3→1, 10→4}"	"{s3:8→1, s3:8→1, s3:8→1, s3:8→1, s3:8→1, s3:8→1, s3:8→1}"
10	117	14	155	2	1	0	1	0	0	0	0	"s1:1→1 / s2:10→1 / s3:3→1, 7→1, 10→2 / s4:10→1"	"s3:12→1 / s4:2→1"
10	117	14	156	1	1	0	1	0	0	0	0	"{s1:10→1 / s2:1→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 7→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→2, 7→1, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 7→1, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 7→1, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 7→1, 10→1, s1:1→1 / s2:10→1 / s3:10→1, s1:1→1 / s2:10→1 / s3:3→1, 10→2, s1:1→1 / s2:10→1 / s3:3→1, 10→3, s1:1→1 / s2:10→1 / s3:3→1, 7→1, 10→2, s1:1→1 / s2:10→1 / s3:3→1, 7→1, 10→3}"	"{s3:2→1, s3:2→1, s3:12→1, s3:2→1, s3:12→1, s3:12→1, s3:2→1, s3:12→1, s3:2→1, s3:2→1, s3:2→1, s3:12→1, s3:2→1, s3:12→1, s3:2→1}"
10	117	14	157	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:3→1, 10→3, s1:1→1 / s2:3→1, 10→4}"	""
10	117	14	158	2	0	2	0	0	0	0	0	"s1:10→1 / s2:1→1 / s3:3→1, 10→1 / s4:10→1"	"s3:8→1 / s4:2→1"
10	117	14	159	1	0	2	0	0	0	0	0	"{s1:10→1 / s2:1→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 3→2, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 10→2, s1:10→1 / s2:1→1 / s3:3→1, 10→1, s1:10→1 / s2:1→1 / s3:3→2, 10→2, s1:10→1 / s2:1→1 / s3:3→3, 10→2}"	"{s3:8→1, s3:8→1, s3:8→1, s3:8→1, s3:8→1, s3:8→1, s3:8→1, s3:8→1, s3:8→1, s3:8→1}"
10	117	14	160	1	0	2	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→3, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 7→1, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 7→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 7→1, 10→2, s1:10→1 / s2:1→1 / s3:3→1, 10→2, s1:10→1 / s2:1→1 / s3:3→1, 7→1, 10→1, s1:10→1 / s2:1→1 / s3:3→1, 7→1, 10→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
10	117	14	162	2	0	0	1	0	0	0	0	"{s1:10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 10→2, s1:10→1 / s2:1→1 / s3:1→3, 10→1, s1:10→1 / s2:1→1 / s3:1→3, 10→2, s1:10→1 / s2:1→1 / s3:1→3, 3→1, 10→1, s1:10→1 / s2:1→2 / s3:1→2, 10→1, s1:10→1 / s2:1→2 / s3:1→2, 3→1, 10→1, s1:10→1 / s2:1→2 / s3:1→3, 10→1, s1:10→1 / s2:1→2 / s3:1→3, 3→1, 10→1, s1:10→1 / s3:1→1, s1:10→1 / s3:1→1, 10→1, s1:10→1 / s3:1→1, 3→1, s1:10→1 / s3:1→1, 7→1, s1:10→1 / s3:1→2, s1:10→1 / s3:1→2, 10→1, s1:10→1 / s3:1→2, 3→1, 10→1, s1:10→1 / s3:1→2, 7→1, s1:10→1 / s3:1→2, 7→1, 10→1, s1:10→1 / s3:1→3, 10→1, s1:10→1 / s3:1→3, 10→1, s1:10→1 / s3:1→3, 10→2, s1:10→1 / s3:1→3, 3→1, 10→1, s1:10→1 / s3:1→3, 7→1, 10→1, s1:10→1 / s3:1→4, 10→1, s1:1→1, 10→1, s1:1→1, 10→1 / s2:3→1, s1:1→1, 10→1 / s3:10→1, s1:1→1, 10→1 / s3:10→2, s1:1→1 / s2:10→1 / s3:10→2, s1:1→1 / s2:3→1, 10→2 / s3:10→1, s1:1→1 / s2:3→1, 10→2 / s3:10→2, s1:1→1 / s2:3→1, 10→3 / s3:10→1, s1:1→1 / s2:3→1, 10→3 / s3:10→2, s1:1→1 / s2:3→1, 10→4 / s3:10→1, s1:1→1 / s2:3→1, 10→4 / s3:10→2, s1:1→1 / s2:3→1, 10→4 / s3:10→3, s1:1→1 / s3:10→1, s1:1→1 / s3:10→2, s1:1→1 / s3:10→3, s1:1→1 / s3:3→1, 10→3, s1:1→1 / s3:3→1, 10→4}"	"{s2:2→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:2→1 / s3:8→1, s2:2→1 / s3:2→1, s2:2→1 / s3:8→1, s2:2→1 / s3:2→1, s2:2→1 / s3:8→1, s2:2→1 / s3:2→1, s2:2→1 / s3:8→1, s2:2→1 / s3:2→1, s2:2→1 / s3:2→1, s2:2→1 / s3:2→1, s2:2→1 / s3:8→1, s2:2→1 / s3:2→1, s2:2→1 / s3:8→1, s2:2→1 / s3:2→1, s2:2→1 / s3:8→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1, s2:8→1 / s3:2→1}"
10	117	14	163	1	0	0	1	0	0	0	0	"{s1:10→1 / s2:1→1, s1:10→1 / s2:1→1, 3→1, s1:10→1 / s2:1→1, 3→2, 10→1, s1:10→1 / s2:1→2, s1:10→1 / s2:1→2, 3→1, s1:10→1 / s2:1→2, 3→1, 10→1, s1:10→1 / s2:1→2, 3→2, 10→1, s1:10→1 / s2:1→3, 10→1, s1:10→1 / s2:1→3, 3→1, 10→1, s1:10→1 / s2:1→4, 10→1, s1:1→1, 10→1, s1:1→1, 10→1 / s2:3→1, s1:1→1, 10→1 / s2:3→1, 10→1, s1:1→1, 10→1 / s2:3→1, 10→2, s1:1→1, 10→1 / s2:3→1, 10→3, s1:1→1, 10→1 / s2:3→2, 10→1, s1:1→1, 10→1 / s2:3→2, 10→2, s1:1→1, 10→1 / s2:3→3, 10→1, s1:1→1 / s2:10→1, s1:1→1 / s2:3→1, 10→2, s1:1→1 / s2:3→1, 10→3, s1:1→1 / s2:3→1, 10→4}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"
10	117	14	164	1	0	0	1	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1, s1:10→1 / s2:1→1, 3→1, 10→1, s1:10→1 / s2:1→1, 3→1, 7→1, s1:10→1 / s2:1→1, 3→1, 7→1, 10→1, s1:10→1 / s2:1→1, 7→1, s1:10→1 / s2:1→2, 10→1, s1:10→1 / s2:1→2, 3→1, 10→1, s1:10→1 / s2:1→2, 3→1, 10→2, s1:10→1 / s2:1→2, 3→1, 7→1, s1:10→1 / s2:1→2, 3→1, 7→1, 10→1, s1:10→1 / s2:1→2, 7→1, s1:10→1 / s2:1→2, 7→1, 10→1, s1:10→1 / s2:1→3, 10→1, s1:10→1 / s2:1→3, 10→2, s1:10→1 / s2:1→3, 3→1, 10→1, s1:10→1 / s2:1→3, 3→1, 7→1, s1:10→1 / s2:1→3, 7→1, s1:10→1 / s2:1→3, 7→1, 10→1, s1:1→1, 10→1, s1:1→1, 10→1 / s2:10→1, s1:1→1, 10→1 / s2:10→2, s1:1→1, 10→1 / s2:3→1, 10→1, s1:1→1, 10→1 / s2:3→1, 10→2, s1:1→1, 10→1 / s2:3→1, 10→3, s1:1→1, 10→1 / s2:3→1, 7→1, s1:1→1, 10→1 / s2:7→1, s1:1→1, 10→1 / s2:7→1, 10→1, s1:1→1, 10→1 / s2:7→1, 10→2, s1:1→1, 10→1 / s2:7→1, 10→3, s1:1→1 / s2:10→1, s1:1→1 / s2:10→2, s1:1→1 / s2:10→3, s1:1→1 / s2:3→1, 10→3, s1:1→1 / s2:3→1, 10→4, s1:1→1 / s2:3→1, 7→1, 10→3, s1:1→1 / s2:7→1, 10→2, s1:1→1 / s2:7→1, 10→3, s1:1→1 / s2:7→1, 10→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
10	117	14	170	2	2	1	0	0	0	0	0	"s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s5:3→1, 10→1"	"s4:8→1 / s5:12→1"
10	117	14	171	1	2	1	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1, 3→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→2, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:3→1, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:3→2, 10→2, s1:1→1 / s2:10→1 / s3:3→1, 10→2}"	"{s4:8→1, s4:8→1, s4:8→1, s4:8→1, s4:8→1, s4:8→1}"
10	117	14	172	1	2	1	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1, 7→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1, 7→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:3→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:3→1, 7→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:3→1, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:3→2, 10→2, s1:1→1 / s2:10→1 / s3:3→1, 10→2 / s4:1→1, 10→1}"	"{s4:12→1, s4:2→1, s4:12→1, s4:2→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1}"
10	117	14	173	0	2	1	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→1, s1:10→1 / s2:3→1, 10→1 / s3:1→1, s1:1→1, 10→1 / s2:10→1 / s3:1→1, s1:1→1, 10→1 / s2:3→1, 10→1 / s3:1→1, s1:1→1 / s2:10→1 / s3:1→1, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 3→1, 10→2, s1:1→1 / s2:10→1 / s3:1→1, 3→1, 10→3, s1:1→1 / s2:10→1 / s3:3→1, 10→1, s1:1→1 / s2:10→1 / s3:3→1, 10→2, s1:1→1 / s2:3→1, 10→1 / s3:1→1, 10→1, s1:1→1 / s2:3→1, 10→2 / s3:1→1, 10→1, s1:1→1 / s2:3→1, 10→2 / s3:1→1, 10→2}"	""
10	117	14	176	3	1	1	0	0	0	0	0	"s1:10→1 / s2:1→1 / s3:3→1, 10→1 / s4:1→1, 10→1 / s5:1→1, 3→1, 10→1"	"s3:12→1 / s4:12→1 / s5:8→1"
10	117	14	177	3	1	1	0	0	0	0	0	"{s1:1→1 / s2:10→1 / s3:3→1, 10→1 / s4:10→1 / s5:1→1, 10→1, s1:1→1 / s2:10→1 / s4:10→1 / s5:1→1, 3→1, 10→2, s1:1→1 / s2:10→1 / s4:3→1, 10→1 / s5:1→1, 10→2, s1:1→1 / s2:10→1 / s4:3→1, 10→2 / s5:10→1}"	"{s3:12→1 / s4:2→1 / s5:8→1, s3:8→1 / s4:2→1 / s5:12→1, s3:8→1 / s4:12→1 / s5:2→1, s3:8→1 / s4:12→1 / s5:2→1}"
