"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	33	57	265	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 4→1, s1:2→1, 4→1, s1:2→1, 54→3, s1:4→1}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
54	33	58	256	2	1	0	0	0	0	0	0	"s1:54→1 / s2:4→1, 54→2 / s3:2→1"	"s2:53→1 / s3:55→1"
54	33	58	257	1	1	0	0	0	0	0	0	"s1:54→1 / s2:2→1, 54→2"	"s2:53→1"
54	33	58	258	1	1	0	0	0	0	0	0	"s1:54→1 / s2:2→1, 54→2"	"s2:55→1"
54	33	58	265	1	0	0	0	0	0	0	0	"s1:2→1, 54→4"	"s1:53→1"
54	33	59	237	1	0	1	0	0	0	0	0	"s1:54→1"	"s2:53→1"
54	33	59	256	2	1	0	0	0	0	0	0	"{s1:54→1 / s3:2→1, 54→1, s1:54→1 / s3:2→1, 54→2}"	"{s2:53→1 / s3:55→1, s2:53→1 / s3:55→1}"
54	33	59	257	1	1	0	0	0	0	0	0	"{s1:54→1, s1:54→1 / s2:2→1, 54→3, s1:54→1 / s2:2→1, 54→4}"	"{s2:53→1, s2:53→1, s2:53→1}"
54	33	59	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:2→1, 54→3, s1:54→1 / s2:2→1, 54→4}"	"{s2:55→1, s2:55→1}"
54	33	59	265	1	0	0	0	0	0	0	0	"s1:54→1"	"s1:53→1"
54	33	61	249	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s3:53→1"
54	33	61	251	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	33	61	256	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s2:55→1 / s3:53→1"
54	33	61	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1, s1:54→2}"	"{s2:53→1, s2:53→1}"
54	33	61	258	1	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s2:55→1"
54	33	61	265	1	0	0	0	0	0	0	0	"{s1:54→2, s1:54→3}"	"{s1:53→1, s1:53→1}"
54	33	62	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→2, s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5, s1:54→2 / s2:54→1}"	"{s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1}"
54	33	62	259	0	1	0	0	0	0	0	0	"{s1:54→2, s1:54→3}"	""
54	33	62	265	1	0	0	0	0	0	0	0	"{s1:54→4, s1:54→5}"	"{s1:53→1, s1:53→1}"
54	33	63	251	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2"	""
54	33	63	256	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2"	"s2:55→1 / s3:53→1"
54	33	63	257	1	1	0	0	0	0	0	0	"s1:54→3"	"s2:53→1"
54	33	63	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→2, s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	33	63	259	0	1	0	0	0	0	0	0	"{s1:54→4, s1:54→5}"	""
54	33	64	256	2	1	0	0	0	0	0	0	"s1:54→1 / s3:1→1, 2→1, 54→2"	"s2:53→1 / s3:55→1"
54	34	55	249	0	1	0	0	0	0	0	0	""	"s1:1→1"
54	34	55	250	0	1	0	0	0	0	0	0	"s1:2→1, 53→1"	""
54	34	55	257	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, 51→1, s1:2→2, 51→1, 53→1, s1:2→2, 53→1, s1:2→3, 51→1, s1:2→3, 51→1, 53→1, s1:2→3, 53→1, s1:2→4, 51→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	34	56	248	1	1	0	0	0	0	0	0	"{s2:2→1, 53→1, s2:2→2, 51→1, s2:2→2, 51→1, 53→1, s2:2→2, 53→1, s2:2→3, 51→1, s2:2→3, 51→1, 53→1}"	"{s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→1}"
54	34	56	255	2	0	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→3, 51→1, s2:2→2, 51→1, s2:2→3, 51→1}"	"{s1:54→1 / s2:54→1, s1:54→1 / s2:54→1, s1:54→1 / s2:54→1, s1:54→1 / s2:54→1}"
54	34	56	257	1	0	0	0	0	0	0	0	"{s1:2→1, 51→1, s1:2→1, 53→1, s1:2→4, 53→1}"	"{s1:54→1, s1:54→1, s1:54→1}"
54	34	57	248	1	1	0	0	0	0	0	0	"{s2:2→1, s2:2→3, 53→1}"	"{s1:1→1 / s2:54→1, s1:1→1 / s2:54→1}"
54	34	57	255	2	0	0	0	0	0	0	0	"{s1:2→1 / s2:2→2, s2:2→1, 51→1}"	"{s1:54→1 / s2:54→1, s1:54→1 / s2:54→1}"
54	34	57	257	1	0	0	0	0	0	0	0	"{s1:2→1, 51→1, 53→1, s1:2→2}"	"{s1:54→1, s1:54→1}"
54	34	58	248	1	1	0	0	0	0	0	0	"s2:2→2"	"s1:1→1 / s2:54→1"
54	34	58	257	1	0	0	0	0	0	0	0	"{s1:2→3, s1:2→4}"	"{s1:54→1, s1:54→1}"
54	34	59	248	1	1	0	0	0	0	0	0	"s2:2→3"	"s1:1→1 / s2:54→1"
54	34	59	250	0	1	0	0	0	0	0	0	"s1:2→1"	""
54	34	59	255	2	0	0	0	0	0	0	0	"s2:51→1"	"{s1:54→1 / s2:54→1, s1:54→1 / s2:54→1}"
54	34	59	257	1	0	0	0	0	0	0	0	"{s1:2→5, s1:51→1, s1:51→1, 53→1}"	"{s1:54→1, s1:54→1, s1:54→1}"
54	34	60	250	0	1	0	0	0	0	0	0	"s1:53→1"	""
54	34	60	257	1	0	0	0	0	0	0	0	"s1:53→1"	"s1:54→1"
54	34	63	255	2	0	0	0	0	0	0	0	"s1:2→1 / s2:2→3"	"s1:54→1 / s2:54→1"
54	35	55	150	1	0	0	0	0	0	0	0	""	"s1:54→1"
54	36	55	215	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	36	55	239	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	36	55	258	0	1	0	0	0	0	0	0	"s1:54→1"	"{s1:1→1, s1:1→1}"
54	36	55	259	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	36	55	265	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 3→1, 54→1, s1:2→1, 3→1, 54→2, s1:2→1, 3→1, 54→3, s1:2→1, 54→1, s1:2→1, 54→2, s1:3→1, s1:3→1, 54→1}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
54	36	56	206	0	1	0	1	0	0	0	0	"s1:54→1"	"s2:1→1"
54	36	56	237	1	0	1	0	0	0	0	0	"{s1:54→1 / s2:2→1, s1:54→1 / s2:2→1, 3→1, s1:54→1 / s2:3→1}"	"{s2:53→1, s2:53→1, s2:53→1}"
54	36	56	250	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s2:1→1"
54	36	56	256	1	1	0	0	0	0	0	0	"{s1:54→1, s1:54→1 / s2:3→1, s1:54→1 / s2:3→1, 54→1, s2:3→1}"	"{s1:1→1 / s2:53→1, s1:1→1 / s2:53→1, s1:1→1 / s2:53→1, s1:1→1 / s2:53→1}"
54	36	56	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:2→1, 3→1, 54→1, s1:54→1 / s2:2→1, 3→1, 54→2, s1:54→1 / s2:2→1, 3→1, 54→3, s1:54→1 / s2:2→1, 54→1, s1:54→1 / s2:3→1}"	"{s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1}"
54	36	56	258	0	1	0	0	0	0	0	0	"s1:54→2"	"s1:1→1"
54	36	56	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:2→1, 3→1, 54→1, s1:54→1 / s2:2→1, 3→1, 54→2, s1:54→1 / s2:2→1, 3→1, 54→3, s1:54→1 / s2:2→1, 54→1}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	36	56	265	1	0	0	0	0	0	0	0	"{s1:2→1, 3→1, s1:2→1, 54→3, s1:2→1, 54→4}"	"{s1:53→1, s1:53→1, s1:53→1}"
54	36	57	256	1	1	0	0	0	0	0	0	"s1:54→1 / s2:3→1, 54→2"	"s1:1→1 / s2:53→1"
54	36	57	256	2	1	0	0	0	0	0	0	"s1:54→1 / s2:3→1 / s3:2→1, 54→1"	"s2:53→1 / s3:55→1"
54	36	57	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:2→1, 54→2, s1:54→1 / s2:2→1, 54→3, s1:54→1 / s2:3→1, 54→1}"	"{s2:53→1, s2:53→1, s2:53→1}"
54	36	57	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:2→1, 54→2, s1:54→1 / s2:2→1, 54→3, s1:54→1 / s2:3→1, s1:54→1 / s2:3→1, 54→1}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	36	57	265	1	0	0	0	0	0	0	0	"{s1:3→1, 54→2, s1:3→1, 54→3}"	"{s1:53→1, s1:53→1}"
54	36	58	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:2→1, 54→4, s1:54→1 / s2:3→1, 54→2}"	"{s2:53→1, s2:53→1}"
54	36	58	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:2→1, 54→4, s1:54→1 / s2:3→1, 54→2}"	"{s2:55→1, s2:55→1}"
54	36	58	265	1	0	0	0	0	0	0	0	"s1:3→1, 54→4"	"s1:53→1"
54	36	59	237	1	0	1	0	0	0	0	0	"s1:54→1"	"s2:53→1"
54	36	59	256	2	1	0	0	0	0	0	0	"{s1:54→1 / s3:3→1, 54→1, s1:54→1 / s3:3→1, 54→2}"	"{s2:53→1 / s3:55→1, s2:53→1 / s3:55→1}"
54	36	59	257	1	1	0	0	0	0	0	0	"{s1:54→1, s1:54→1 / s2:3→1, 54→3, s1:54→1 / s2:3→1, 54→4}"	"{s2:53→1, s2:53→1, s2:53→1}"
54	36	59	258	1	1	0	0	0	0	0	0	"s1:54→1 / s2:3→1, 54→3"	"s2:55→1"
54	36	59	265	1	0	0	0	0	0	0	0	"s1:54→1"	"s1:53→1"
54	36	60	230	0	1	1	0	0	0	0	0	"s1:54→1"	"s2:1→1"
54	36	60	258	1	1	0	0	0	0	0	0	"s1:54→1 / s2:3→1, 54→4"	"s2:55→1"
54	36	61	249	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s3:53→1"
54	36	61	251	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	36	61	256	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s2:55→1 / s3:53→1"
54	36	61	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1, s1:54→1 / s2:54→2}"	"{s2:53→1, s2:53→1}"
54	36	61	259	0	1	0	0	0	0	0	0	"s1:54→2"	""
54	36	61	265	1	0	0	0	0	0	0	0	"{s1:54→2, s1:54→3}"	"{s1:53→1, s1:53→1}"
54	36	62	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5, s1:54→2, s1:54→2 / s2:54→1}"	"{s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1}"
54	36	62	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1, s1:54→1 / s2:54→2}"	"{s2:55→1, s2:55→1}"
54	36	62	265	1	0	0	0	0	0	0	0	"{s1:54→4, s1:54→5}"	"{s1:53→1, s1:53→1}"
54	36	63	251	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2"	""
54	36	63	256	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2"	"s2:55→1 / s3:53→1"
54	36	63	257	1	1	0	0	0	0	0	0	"s1:54→3"	"s2:53→1"
54	36	63	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	36	63	259	0	1	0	0	0	0	0	0	"{s1:54→3, s1:54→4, s1:54→5}"	""
54	36	64	256	2	1	0	0	0	0	0	0	"s1:54→1 / s3:2→1, 54→2"	"s2:53→1 / s3:55→1"
54	37	55	152	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:54→1}"
54	37	58	143	0	2	0	0	0	0	0	0	""	"s1:54→1 / s2:1→1"
54	38	55	152	0	1	0	0	0	0	0	0	""	"s1:1→1"
54	40	55	249	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 53→1, s1:2→2, 53→1, s1:2→2, 53→2, s1:2→3, 53→1, s1:2→3, 53→2}"	"{s1:1→1, s1:52→1, s1:1→1, s1:52→1, s1:1→1, s1:52→1, s1:1→1}"
54	40	56	241	1	1	0	0	0	0	0	0	"s1:2→1, 53→1"	"s2:1→1"
54	40	56	242	0	1	0	0	0	0	0	0	"{s1:2→1, 53→1, s1:2→2, 53→1}"	""
54	40	56	247	2	0	0	0	0	0	0	0	"{s2:2→1, 53→1, s2:2→2, 53→1, s2:2→2, 53→2}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
54	40	56	248	2	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:2→1, 53→1, s1:2→2, 53→1, s1:2→3, 53→1, s1:2→4, 53→1}"	"{s1:52→1 / s2:1→1, s1:52→1 / s2:1→1, s1:52→1 / s2:1→1, s1:52→1 / s2:1→1, s1:52→1 / s2:1→1}"
54	40	56	249	1	0	0	0	0	0	0	0	"{s1:2→1, 53→1, s1:2→1, 53→2, s1:2→1, 53→3, s1:2→2, s1:2→2, 53→1, s1:2→2, 53→3, s1:2→3, 53→1, s1:2→4, 53→1}"	"{s1:52→1, s1:1→1, s1:1→1, s1:52→1, s1:1→1, s1:1→1, s1:1→1, s1:52→1}"
54	40	57	247	2	0	0	0	0	0	0	0	"s1:53→1 / s2:53→1"	"s1:1→1 / s2:1→1"
54	40	57	248	2	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3}"	"{s1:52→1 / s2:1→1, s1:52→1 / s2:1→1}"
54	40	57	249	1	0	0	0	0	0	0	0	"{s1:2→1, 53→4, s1:2→3, s1:2→4, s1:2→4, 53→1, s1:2→5, s1:53→1}"	"{s1:1→1, s1:52→1, s1:52→1, s1:1→1, s1:52→1, s1:1→1}"
54	40	58	248	2	0	0	0	0	0	0	0	"{s1:2→4, s1:2→5}"	"{s1:52→1 / s2:1→1, s1:52→1 / s2:1→1}"
54	40	58	249	1	0	0	0	0	0	0	0	"{s1:53→2, s1:53→3}"	"{s1:1→1, s1:1→1}"
54	40	59	247	2	0	0	0	0	0	0	0	""	"s1:1→1 / s2:1→1"
54	40	59	249	1	0	0	0	0	0	0	0	"{s1:53→1, s1:53→4}"	"{s1:52→1, s1:52→1, s1:1→1}"
54	40	60	241	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
54	40	60	242	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:53→1}"	""
54	40	60	247	2	0	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
54	40	60	249	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
54	40	63	248	2	0	0	0	0	0	0	0	"s2:53→1"	"s1:52→1 / s2:1→1"
54	43	55	180	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	43	55	208	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	43	55	235	0	0	0	0	1	0	0	0	"{s1:1→1, s1:54→1}"	""
54	43	55	261	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:54→1}"	""
54	43	56	172	0	1	0	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	56	180	0	0	1	0	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	56	200	0	1	0	0	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	56	207	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	43	56	209	0	0	0	2	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	43	56	227	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	43	56	233	0	0	1	1	0	0	0	0	"s1:1→1 / s2:54→1"	""
54	43	56	235	0	0	0	0	1	0	0	0	"s1:1→1, 54→1"	""
54	43	57	152	0	0	1	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	57	157	0	0	0	0	2	0	0	0	"s1:54→1 / s2:1→1"	""
54	43	57	183	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	43	58	128	0	0	0	1	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	58	130	0	0	0	0	1	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	58	156	0	0	0	1	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	59	233	0	0	1	1	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	43	60	102	0	0	0	0	1	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	62	164	0	2	0	0	0	0	1	0	"s1:1→1 / s2:54→1 / s3:54→1"	""
54	43	63	144	0	1	1	0	0	0	1	0	"s1:1→1 / s2:54→1 / s3:54→1"	""
54	44	55	160	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	44	55	188	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	44	55	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	44	55	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	44	55	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	44	56	179	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:54→1"
54	44	56	206	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:54→1"
54	44	56	232	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:54→1"
54	44	57	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:54→1"
54	44	58	151	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:54→1"
54	44	61	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	44	62	265	0	0	1	0	0	0	0	0	"s1:1→2"	""
54	44	63	269	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
54	44	70	268	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:54→1"
54	45	55	215	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	45	55	239	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	45	55	258	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, s1:1→2}"	"{s1:54→1, s1:53→1, s1:54→1, s1:53→1}"
54	45	55	259	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	45	55	265	1	0	0	0	0	0	0	0	"{s1:1→1, 52→1, s1:1→2, 52→1, s1:1→3, 52→1, s1:1→4, 52→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
54	45	56	206	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:54→1"
54	45	56	250	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"{s2:53→1, s2:54→1}"
54	45	56	256	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 52→1, s1:1→1 / s2:1→2, 52→1, s2:1→1, 52→1, s2:1→2, 52→1, s2:1→3, 52→1, s2:1→4, 52→1}"	"{s1:54→1 / s2:2→1, s1:54→1 / s2:2→1, s1:54→1 / s2:2→1, s1:54→1 / s2:2→1, s1:54→1 / s2:2→1, s1:54→1 / s2:2→1, s1:54→1 / s2:2→1}"
54	45	56	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 52→1, s1:1→1 / s2:1→2, 52→1, s1:1→1 / s2:1→3, 52→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
54	45	56	258	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:54→1"
54	45	56	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 52→1, s1:1→1 / s2:1→2, 52→1, s1:1→1 / s2:1→3, 52→1}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	45	56	265	1	0	0	0	0	0	0	0	"s1:52→1"	"s1:2→1"
54	45	57	237	1	0	1	0	0	0	0	0	"s1:1→1 / s2:52→1"	"s2:2→1"
54	45	57	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:52→1, s2:52→1}"	"{s1:54→1 / s2:2→1, s1:54→1 / s2:2→1}"
54	45	57	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 52→1"	"s2:2→1"
54	45	57	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 52→1"	"s2:55→1"
54	45	59	230	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:54→1"
54	45	59	237	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
54	45	59	257	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
54	45	59	265	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
54	45	60	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	45	60	258	0	1	0	0	0	0	0	0	""	"s1:53→1"
54	45	61	249	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
54	45	61	256	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:55→1"
54	45	61	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
54	45	61	265	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
54	45	62	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
54	45	62	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:55→1, s2:55→1}"
54	45	62	259	0	1	0	0	0	0	0	0	"s1:1→2"	""
54	45	62	265	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
54	45	63	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
54	45	63	256	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:55→1"
54	45	63	257	1	1	0	0	0	0	0	0	"s1:1→3"	"s2:2→1"
54	45	63	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	45	63	259	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
54	46	55	215	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	46	55	239	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	46	55	258	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:54→1, s1:54→1}"
54	46	55	259	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	46	55	265	1	0	0	0	0	0	0	0	"{s1:1→1, 53→1, s1:1→2, 51→1, s1:1→2, 51→1, 53→1, s1:1→2, 53→1, s1:1→3, 51→1, s1:1→3, 51→1, 53→1, s1:1→4, 51→1, s1:53→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
54	46	56	206	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:54→1"
54	46	56	230	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:54→1"
54	46	56	237	1	0	1	0	0	0	0	0	"s1:1→1 / s2:53→1"	"s2:2→1"
54	46	56	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:54→1"
54	46	56	256	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→2, 51→1, s2:1→2, 51→1, s2:1→3, 51→1, s2:1→4, 51→1}"	"{s1:54→1 / s2:2→1, s1:54→1 / s2:2→1, s1:54→1 / s2:2→1, s1:54→1 / s2:2→1, s1:54→1 / s2:2→1}"
54	46	56	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 53→1, s1:1→1 / s2:1→2, 51→1, s1:1→1 / s2:1→3, 51→1, s1:1→1 / s2:1→3, 51→1, 53→1, s1:1→1 / s2:1→4, 51→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
54	46	56	258	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:54→1"
54	46	56	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 53→1, s1:1→1 / s2:1→3, 51→1, s1:1→1 / s2:1→3, 51→1, 53→1, s1:1→1 / s2:1→4, 51→1}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	46	56	265	1	0	0	0	0	0	0	0	"{s1:1→1, 51→1, s1:1→1, 51→1, 53→1, s1:1→3, 53→1, s1:1→4, 53→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
54	46	57	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 51→1, s2:1→1, 51→1}"	"{s1:54→1 / s2:2→1, s1:54→1 / s2:2→1}"
54	46	57	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 53→1, s1:1→1 / s2:1→3, 53→1}"	"{s2:2→1, s2:2→1}"
54	46	57	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 53→1, s1:1→1 / s2:1→3, 53→1}"	"{s2:55→1, s2:55→1}"
54	46	57	265	1	0	0	0	0	0	0	0	"{s1:51→1, s1:51→1, 53→1}"	"{s1:2→1, s1:2→1}"
54	46	58	256	1	1	0	0	0	0	0	0	"s2:51→1"	"s1:54→1 / s2:2→1"
54	46	58	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 53→1"	"s2:2→1"
54	46	58	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 53→1"	"s2:55→1"
54	46	59	237	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
54	46	59	257	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
54	46	59	265	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
54	46	60	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	46	61	249	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
54	46	61	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
54	46	61	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:55→1"
54	46	61	265	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
