"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
71	10	73	211	0	1	0	0	0	1	0	0	"s1:71→1"	"s2:4→1"
71	10	73	238	0	1	0	0	1	0	0	0	"s1:71→1"	"s2:1→1"
71	10	74	183	0	1	0	0	0	0	1	0	"s1:71→1"	"s2:4→1"
71	10	74	238	0	1	0	0	1	0	0	0	"s1:71→1"	"s2:4→1"
71	11	73	236	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:71→1"
71	12	73	214	0	0	0	2	0	0	0	0	"s1:71→1 / s2:1→1"	""
71	12	73	238	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	15	73	237	0	1	0	0	1	0	0	0	"s1:71→1 / s2:2→1"	""
71	15	74	237	0	1	0	0	1	0	0	0	"s1:71→1 / s2:1→1"	""
71	18	73	270	1	0	0	1	0	0	0	0	"{s1:71→1 / s2:1→1, s1:71→1 / s2:1→1, 2→1, s1:71→1 / s2:1→2}"	"{s2:70→1, s2:70→1, s2:70→1}"
71	18	76	237	0	1	0	0	1	0	0	0	"s1:71→1 / s2:1→1"	""
71	18	78	270	1	0	0	1	0	0	0	0	"s1:71→1"	"s2:70→1"
71	23	73	238	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 70→1}"	"{s2:69→1, s2:69→1}"
71	23	73	266	1	0	0	0	0	1	0	0	"s1:1→1 / s2:1→1"	"s2:69→1"
71	23	77	116	0	1	0	0	0	0	0	1	"s1:1→1 / s2:70→1"	""
71	23	77	123	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:70→1}"	"{s2:69→1, s2:69→1}"
71	24	73	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:71→1"
71	24	73	270	1	0	0	1	0	0	0	0	"s1:1→1 / s2:70→1"	"s2:2→1"
71	24	78	270	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
71	25	73	269	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:71→1, s1:1→1 / s2:71→2}"	"{s2:2→1, s2:2→1}"
71	25	74	236	0	1	0	0	1	0	0	0	"s1:1→1 / s2:71→1"	""
71	25	78	269	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
71	26	78	269	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
71	28	73	236	0	1	0	0	1	0	0	0	"s1:71→1"	"s2:1→1"
71	34	74	234	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:71→1"
71	39	77	175	1	1	0	0	0	0	0	0	"{s1:71→1 / s2:69→1, s1:71→1 / s2:69→1, 71→1}"	"{s2:72→1, s2:72→1}"
71	39	78	168	0	2	0	0	0	0	0	0	"s1:71→1 / s2:71→1"	""
71	39	79	175	1	1	0	0	0	0	0	0	"s1:71→1 / s2:71→1"	"s2:72→1"
71	42	73	223	0	0	0	0	1	0	0	1	"s1:71→1 / s2:1→1"	""
71	42	73	249	0	0	0	1	0	0	0	1	"s1:71→1 / s2:1→1"	""
71	42	74	168	0	0	0	0	0	0	1	1	"s1:71→1 / s2:1→1"	""
71	42	74	196	0	0	0	0	0	1	0	1	"s1:71→1 / s2:1→1"	""
71	49	77	175	1	1	0	0	0	0	0	0	"{s1:71→1 / s2:69→1, s1:71→1 / s2:69→1, 71→1}"	"{s2:72→1, s2:72→1}"
71	49	78	168	0	2	0	0	0	0	0	0	"s1:71→1 / s2:71→1"	""
71	49	78	175	1	1	0	0	0	0	0	0	"s1:71→1 / s2:71→1"	"s2:72→1"
71	51	73	229	0	0	0	0	0	0	0	2	"s1:71→1 / s2:1→1"	""
71	56	73	247	0	0	1	0	0	0	0	1	"s1:71→1 / s2:1→1"	""
71	57	73	213	0	0	1	0	1	0	0	0	"s1:71→1 / s2:1→1"	""
71	57	73	233	0	1	0	0	1	0	0	0	"s1:71→1 / s2:1→1"	""
71	57	73	239	0	0	1	1	0	0	0	0	"s1:71→1 / s2:1→1"	""
